QueryID,Latency(ns),Recall
1568,486534,1
1569,661633,0.99
1570,1185301,0.99
1571,1134411,0.98
1572,988154,0.98
1573,546867,1
1574,1243014,0.98
1575,975073,0.94
1576,1157128,1
1577,549828,0.99
1578,613792,1
1579,2144644,0.97
1580,816462,0.88
1581,546966,1
1582,1157326,0.93
1583,527674,1
1584,629661,0.96
1585,502324,1
1586,597175,1
1587,2099419,0.98
1588,811095,1
1589,1168901,1
1590,657814,0.95
1591,823765,0.96
1592,966260,0.93
1593,547055,1
1594,447338,1
1595,582274,0.99
1596,623276,0.99
1597,510682,1
1598,615668,0.99
1599,551328,1
1600,2498739,0.93
1601,367200,1
1602,1314375,0.97
1603,545565,1
1604,692263,0.97
1605,1441081,0.97
1606,534188,1
1607,602020,1
1608,606590,1
1609,509132,0.99
1610,2079199,0.99
1611,929709,0.99
1612,941255,0.97
1613,1127691,1
1614,556864,1
1615,1022508,0.99
1616,494182,1
1617,575771,0.99
1618,1838862,0.99
1619,565567,0.99
1620,1341127,0.97
1621,557594,1
1622,1838487,1
1623,765968,0.96
1624,633845,0.99
1625,558759,0.98
1626,630391,0.9
1627,1375350,0.93
1628,1807610,1
1629,512132,1
1630,1210554,0.96
1631,1760836,0.97
1632,655121,1
1633,611671,0.92
1634,745877,0.94
1635,449145,1
1636,1164233,0.98
1637,491478,0.99
1638,538164,1
1639,471939,1
1640,563584,0.98
1641,562084,0.98
1642,1390103,0.98
1643,1117054,0.98
1644,574755,0.99
1645,441921,1
1646,1108202,0.99
1647,586221,0.96
1648,856961,0.98
1649,664851,0.98
1650,541608,0.99
1651,508461,0.99
1652,908246,0.97
1653,552019,0.97
1654,614326,0.98
1655,2217066,0.98
1656,608503,0.96
1657,411774,1
1658,907042,0.99
1659,787935,0.96
1660,738209,0.93
1661,664614,1
1662,3569867,0.98
1663,1848187,0.98
1664,1232619,0.99
1665,447871,1
1666,422649,1
1667,1536318,1
1668,636233,0.98
1669,1158569,0.99
1670,450822,1
1671,760876,1
1672,1882262,1
1673,544302,0.99
1674,666390,0.95
1675,2110530,0.94
1676,528602,0.99
1677,792345,0.99
1678,629888,0.99
1679,953372,0.98
1680,491547,0.99
1681,591797,1
1682,1550478,1
1683,2432880,0.99
1684,663567,0.98
1685,518478,1
1686,546098,0.99
1687,525848,0.99
1688,944304,0.96
1689,618579,0.99
1690,1048905,0.99
1691,890010,0.98
1692,1269979,0.97
1693,1314355,0.98
1694,568252,1
1695,753504,0.97
1696,394890,1
1697,466414,1
1698,487708,1
1699,1669013,0.97
1700,790135,0.95
1701,540187,1
1702,785734,1
1703,398956,1
1704,621302,0.98
1705,466769,0.99
1706,596297,1
1707,592636,1
1708,577725,0.98
1709,523698,1
1710,457956,1
1711,1199028,0.97
1712,1793055,1
1713,2416400,0.98
1714,916850,0.99
1715,553775,1
1716,1067486,1
1717,2227525,0.97
1718,563772,1
1719,506054,1
1720,2167153,0.99
1721,1732415,0.98
1722,907535,1
1723,627065,0.99
1724,657834,1
1725,821417,0.97
1726,834611,0.96
1727,466246,1
1728,660666,0.97
1729,511066,1
1730,537720,1
1731,802075,0.98
1732,636677,0.93
1733,530812,0.99
1734,834344,0.96
1735,731302,0.98
1736,476647,1
1737,1815219,0.94
1738,1136109,0.98
1739,640565,1
1740,554960,0.99
1741,1667552,0.94
1742,858501,0.91
1743,1161331,0.99
1744,575426,0.99
1745,757945,0.99
1746,1496016,0.93
1747,541687,1
1748,1355062,0.95
1749,1295261,0.94
1750,474860,1
1751,634447,0.95
1752,963003,1
1753,930369,0.98
1754,4197632,0.95
1755,1800781,0.94
1756,718750,1
1757,1210563,1
1758,2452636,0.97
1759,925090,0.94
1760,807177,1
1761,770113,0.97
1762,1385672,0.97
1763,1009709,0.99
1764,545526,0.99
1765,452716,1
1766,669044,0.99
1767,592211,0.97
1768,938777,0.98
1769,1107670,0.98
1770,626178,0.99
1771,1388218,0.98
1772,2591459,0.97
1773,591788,1
1774,518517,1
1775,550795,1
1776,511402,0.99
1777,1858638,0.96
1778,634348,0.99
1779,923739,1
1780,1316675,0.99
1781,545624,0.99
1782,640644,0.99
1783,524172,0.97
1784,823736,0.94
1785,846719,0.97
1786,550726,1
1787,528731,1
1788,522375,0.99
1789,615471,0.98
1790,634723,0.98
1791,749242,0.96
1792,751215,0.92
1793,612845,1
1794,587830,0.99
1795,694218,0.99
1796,714802,1
1797,470282,1
1798,877576,0.99
1799,648390,0.99
1800,539743,1
1801,444023,1
1802,1187995,0.97
1803,492298,1
1804,867737,0.93
1805,662284,0.96
1806,582778,0.99
1807,1124977,0.99
1808,582333,0.98
1809,1917500,0.9
1810,575140,0.98
1811,978082,0.98
1812,753475,0.93
1813,625655,0.94
1814,502797,1
1815,1912073,0.99
1816,1636478,1
1817,1768315,0.99
1818,668955,1
1819,320988,1
1820,1304695,0.96
1821,472108,1
1822,1681280,1
1823,864244,0.98
1824,558354,1
1825,604123,1
1826,395827,1
1827,1033274,0.97
1828,2152844,0.99
1829,1001756,0.99
1830,447891,0.97
1831,357796,1
1832,2615794,0.94
1833,392265,1
1834,3526960,0.99
1835,630954,1
1836,1790864,0.97
1837,2077304,0.88
1838,2611008,0.94
1839,900815,0.96
1840,589626,0.99
1841,698184,0.99
1842,521181,1
1843,1400849,0.99
1844,2041927,0.98
1845,250875,1
1846,611829,0.98
1847,1068888,0.99
1848,588116,0.99
1849,568498,1
1850,653917,0.95
1851,620355,0.99
1852,582788,0.95
1853,1838793,0.95
1854,1343486,1
1855,688711,0.99
1856,1176045,0.99
1857,558374,0.97
1858,596218,1
1859,742107,0.98
1860,491646,1
1861,1801097,0.94
1862,601990,0.95
1863,603185,1
1864,471712,1
1865,575209,0.96
1866,567295,1
1867,522997,1
1868,1232056,0.98
1869,1103465,0.99
1870,466226,1
1871,596040,0.98
1872,585136,0.99
1873,643712,0.97
1874,837304,1
1875,2597537,0.94
1876,552699,1
1877,547055,0.98
1878,1313823,1
1879,364773,1
1880,609599,0.99
1881,605435,0.98
1882,813039,0.94
1883,773468,1
1884,853793,0.98
1885,510425,1
1886,699537,0.99
1887,526648,1
1888,1087104,0.99
1889,1109415,0.99
1890,555640,1
1891,578692,1
1892,630647,0.95
1893,1343012,0.94
1894,1259825,0.98
1895,734005,0.98
1896,455193,1
1897,544608,0.99
1898,1439631,0.99
1899,593918,1
1900,1175127,0.98
1901,1149322,1
1902,609283,1
1903,746696,0.98
1904,514708,1
1905,535273,0.99
1906,2520005,1
1907,484452,1
1908,1244194,0.98
1909,649584,0.99
1910,1038593,0.98
1911,856498,0.96
1912,589468,1
1913,600225,0.98
1914,1852490,0.97
1915,536980,1
1916,756762,0.99
1917,804710,0.96
1918,552196,0.99
1919,1197962,0.99
1920,578732,1
1921,550717,1
1922,393933,0.98
1923,472611,1
1924,1087785,0.88
1925,506537,1
1926,1469511,0.98
1927,524655,0.98
1928,466315,1
1929,1285008,0.99
1930,554240,1
1931,582343,0.99
1932,590751,0.97
1933,598932,0.98
1934,622930,0.97
1935,855501,0.99
1936,553400,0.98
1937,501514,1
1938,2355435,0.96
1939,588363,0.99
1940,1377077,0.93
1941,611287,0.98
1942,556893,1
1943,530881,0.99
1944,504099,1
1945,751975,0.97
1946,902108,0.98
1947,560999,1
1948,545782,0.98
1949,489544,1
1950,1275554,0.94
1951,601350,0.95
1952,558768,1
1953,683323,0.97
1954,1199699,0.98
1955,1158234,0.99
1956,542733,1
1957,581534,1
1958,1732544,0.97
1959,549502,1
1960,487018,1
1961,1249463,0.98
1962,530348,0.99
1963,754205,1
1964,1271933,0.97
1965,1095749,0.97
1966,2221358,0.96
1967,555828,1
1968,1221566,0.95
1969,1152846,0.99
1970,566259,0.98
1971,594373,1
1972,519789,1
1973,636470,0.94
1974,531099,1
1975,1378656,0.96
1976,1089078,0.98
1977,492426,1
1978,622210,0.98
1979,1590552,0.96
1980,623395,0.99
1981,723605,0.95
1982,747248,0.96
1983,594610,0.97
1984,637051,0.95
1985,866247,1
1986,449214,1
1987,643525,0.99
1988,932096,1
1989,903233,0.99
1990,616151,1
1991,682060,0.94
1992,1113511,0.99
1993,675577,0.96
1994,935995,0.95
1995,528415,1
1996,539733,1
1997,1402231,0.99
1998,894312,0.98
1999,807720,0.95
2000,384114,1
2001,2436501,0.99
2002,808371,0.98
2003,1629838,1
2004,455016,1
2005,697168,0.99
2006,1121948,0.95
2007,489357,1
2008,508136,1
2009,610033,0.99
2010,494488,1
2011,581889,1
2012,538204,0.99
2013,603175,0.99
2014,1001489,0.98
2015,607073,1
2016,509764,1
2017,543789,1
2018,433730,1
2019,549492,1
2020,567827,0.97
2021,1062503,0.99
2022,2294974,0.99
2023,1143658,0.94
2024,423182,1
2025,577893,0.98
2026,1001746,0.96
2027,594708,1
2028,885549,0.97
2029,2012066,1
2030,430829,0.99
2031,1229401,0.94
2032,1491724,0.95
2033,620809,0.98
2034,2019191,0.97
2035,553539,0.99
2036,655712,0.95
2037,1608928,0.97
2038,709030,1
2039,1124968,1
2040,1833810,0.96
2041,598468,1
2042,981526,0.96
2043,603826,0.99
2044,1837293,0.98
2045,653916,0.99
2046,1500043,0.98
2047,1304725,0.98
2048,1106189,0.99
2049,325735,0.96
2050,888846,1
2051,579314,1
2052,546997,1
2053,793125,0.97
2054,2200448,0.98
2055,1393053,0.97
2056,562450,0.98
2057,1690496,0.98
2058,675981,0.96
2059,1474692,0.98
2060,1327905,0.99
2061,729851,0.97
2062,1286922,1
2063,2120950,0.97
2064,581179,1
2065,561986,0.98
2066,606954,1
2067,675449,0.95
2068,584702,0.99
2069,1242496,0.99
2070,877487,0.99
2071,1294482,0.97
2072,1215507,0.98
2073,325064,1
2074,1099124,0.99
2075,526352,1
2076,477930,1
2077,1060322,1
2078,564896,1
2079,501840,1
2080,1827297,0.95
2081,2120240,0.94
2082,2311207,0.91
2083,580242,0.99
2084,510218,1
2085,456191,1
2086,510968,1
2087,903588,1
2088,1237858,0.98
2089,1202629,0.98
2090,558128,1
2091,495495,1
2092,516010,1
2093,1619654,0.97
2094,720131,0.99
2095,834630,0.94
2096,648568,1
2097,702862,1
2098,1158628,1
2099,556331,1
2100,692086,0.93
2101,614533,0.95
2102,766738,0.95
2103,481058,1
2104,1081854,0.98
2105,621964,0.99
2106,2664344,1
2107,665304,1
2108,865626,0.99
2109,1081648,0.97
2110,579176,1
2111,522514,1
2112,462368,1
2113,906539,1
2114,688770,0.97
2115,642322,1
2116,517629,1
2117,622526,0.97
2118,609500,1
2119,1196669,0.99
2120,549443,1
2121,642864,1
2122,1596582,0.98
2123,541479,1
2124,541391,0.99
2125,539012,0.99
2126,2023207,0.96
2127,951863,0.9
2128,457868,1
2129,1793983,0.96
2130,1194982,0.98
2131,1990890,0.95
2132,656966,0.99
2133,946889,0.98
2134,580222,0.97
2135,532865,0.99
2136,628230,0.99
2137,613684,1
2138,774800,0.99
2139,639726,0.99
2140,554377,1
2141,573886,1
2142,662245,1
2143,612263,1
2144,629927,0.99
2145,682997,0.99
2146,589498,1
2147,2357488,0.93
2148,2241686,0.99
2149,561414,0.94
2150,553124,1
2151,1176962,0.99
2152,1626670,0.99
2153,719775,0.99
2154,533644,0.99
2155,1299129,0.95
2156,625486,0.98
2157,1915626,0.93
2158,1218892,1
2159,824851,0.97
2160,773734,0.98
2161,1452913,0.98
2162,1905659,0.98
2163,1228780,0.96
2164,2131263,0.98
2165,609402,1
2166,810361,0.94
2167,1073980,1
2168,661449,0.98
2169,777790,0.98
2170,1412641,0.96
2171,774139,0.98
2172,538855,1
2173,536546,0.99
2174,498307,1
2175,732071,1
2176,538510,1
2177,597402,0.98
2178,1457403,0.98
2179,1204015,0.99
2180,536576,1
2181,468720,1
2182,992903,0.96
2183,665291,0.99
2184,2516454,0.94
2185,1542531,0.98
2186,1202036,1
2187,812128,0.99
2188,490654,1
2189,1095065,1
2190,1591196,0.95
2191,1172549,0.98
2192,582398,1
2193,1381594,0.91
2194,449172,1
2195,498108,1
2196,1522384,0.99
2197,568188,1
2198,2033104,0.99
2199,510930,1
2200,910039,1
2201,596698,1
2202,645075,0.97
2203,618800,0.99
2204,610359,1
2205,747935,0.96
2206,574475,0.96
2207,721840,0.99
2208,1335911,0.96
2209,1946968,0.96
2210,890880,0.98
2211,804794,0.97
2212,1648375,0.95
2213,499954,0.99
2214,910968,0.98
2215,582219,0.99
2216,641163,0.93
2217,1088628,0.93
2218,1220068,1
2219,1320574,0.96
2220,830080,1
2221,1079677,0.98
2222,1254435,1
2223,608213,0.99
2224,1216686,1
2225,545277,0.97
2226,1323498,0.98
2227,561552,0.99
2228,1033815,1
2229,1067693,1
2230,572818,0.97
2231,592477,1
2232,1250473,0.95
2233,561602,1
2234,653686,0.99
2235,515870,1
2236,572100,0.98
2237,531736,1
2238,513166,1
2239,760458,0.99
2240,509733,0.99
2241,980658,0.96
2242,3176715,1
2243,913881,0.92
2244,546335,1
2245,623800,0.99
2246,669971,0.99
2247,1342467,0.98
2248,792790,0.99
2249,519742,1
2250,1330652,0.99
2251,576740,1
2252,798707,0.97
2253,838671,0.97
2254,557990,1
2255,1000447,1
2256,1052316,0.99
2257,1365318,0.97
2258,624359,0.99
2259,666209,1
2260,681487,0.94
2261,1657445,0.99
2262,580023,1
2263,809893,0.95
2264,512767,0.97
2265,481753,1
2266,615158,0.97
2267,560005,1
2268,501091,0.99
2269,412171,1
2270,561433,0.96
2271,1188375,1
2272,1011164,0.95
2273,2048342,0.98
2274,869486,0.93
2275,580292,1
2276,599581,0.96
2277,1273794,0.97
2278,542992,0.98
2279,467044,1
2280,429694,1
2281,1212155,0.96
2282,523394,1
2283,454381,1
2284,1151354,0.97
2285,584304,1
2286,795314,0.98
2287,541824,1
2288,403520,1
2289,593005,0.99
2290,426381,1
2291,516079,1
2292,1645721,0.98
2293,951590,0.98
2294,531936,0.99
2295,450450,1
2296,585003,0.98
2297,915817,1
2298,545717,1
2299,1597703,0.98
2300,767244,1
2301,1274592,1
2302,378772,1
2303,694918,0.98
2304,648777,0.99
2305,794326,0.97
2306,929697,1
2307,580991,0.99
2308,962657,1
2309,714676,0.9
2310,566672,0.97
2311,715614,0.98
2312,1464127,0.96
2313,718288,0.95
2314,1212883,0.98
2315,2297810,0.99
2316,1017331,0.99
2317,2176219,0.99
2318,370709,1
2319,859208,1
2320,1273993,0.99
2321,1315066,1
2322,666728,0.96
2323,656789,0.99
2324,1374957,0.95
2325,1389936,0.98
2326,840797,0.97
2327,624368,0.99
2328,934248,0.97
2329,2065655,0.99
2330,888216,0.94
2331,588924,0.98
2332,665012,1
2333,536925,1
2334,642679,0.97
2335,1755107,0.99
2336,767593,0.91
2337,1582176,0.98
2338,687633,1
2339,2067002,1
2340,646272,1
2341,644565,1
2342,647868,1
2343,837205,0.98
2344,615368,0.99
2345,1170205,0.96
2346,641102,0.99
2347,514852,0.98
2348,1191180,0.99
2349,563388,1
2350,834122,0.99
2351,624708,0.97
2352,547552,1
2353,1296056,0.98
2354,1066047,0.98
2355,789716,0.98
2356,1978730,1
2357,661100,0.96
2358,2811495,0.97
2359,1680247,0.94
2360,1717746,0.96
2361,667477,0.94
2362,494825,0.99
2363,476863,1
2364,676427,0.99
2365,925815,1
2366,625057,0.99
2367,741898,1
2368,594902,0.98
2369,2733790,0.99
2370,455928,1
2371,818844,0.99
2372,2181398,0.99
2373,955971,0.97
2374,582608,0.99
2375,418707,1
2376,877878,0.99
2377,883266,0.93
2378,573038,1
2379,850896,0.94
2380,597705,0.97
2381,656650,0.93
2382,1055430,1
2383,296758,1
2384,700676,0.99
2385,428287,1
2386,1059501,0.99
2387,1171681,0.94
2388,1053353,0.97
2389,1527852,0.96
2390,427299,1
2391,878956,0.98
2392,447177,1
2393,557561,0.99
2394,852113,0.97
2395,2924364,0.99
2396,541475,1
2397,518185,1
2398,1021272,1
2399,532734,1
2400,1308250,0.94
2401,1161453,1
2402,1138283,0.99
2403,492560,0.99
2404,613112,0.98
2405,546355,1
2406,497429,1
2407,573367,0.98
2408,1180333,0.97
2409,516119,1
2410,636213,1
2411,450299,1
2412,395137,1
2413,837544,0.96
2414,465797,1
2415,809773,0.97
2416,2349589,0.92
2417,805492,0.94
2418,1143202,0.99
2419,966429,0.97
2420,559477,0.99
2421,1299159,0.96
2422,1248687,0.96
2423,737817,0.97
2424,687833,0.99
2425,1030453,0.96
2426,784038,0.99
2427,599402,0.99
2428,1137873,0.98
2429,314060,1
2430,1095823,1
2431,597056,1
2432,942081,0.94
2433,575164,1
2434,728776,0.98
2435,620826,0.98
2436,460199,1
2437,486861,1
2438,902984,0.97
2439,1998528,0.92
2440,906217,1
2441,566003,0.99
2442,659733,1
2443,764869,0.92
2444,1819979,0.98
2445,1360169,0.99
2446,615198,1
2447,571840,0.99
2448,393241,1
2449,1484544,0.98
2450,755189,1
2451,2456811,0.95
2452,591619,1
2453,494356,1
2454,509214,1
2455,629847,0.99
2456,1013119,0.95
2457,686067,1
2458,514633,1
2459,1254565,1
2460,390807,1
2461,537284,0.99
2462,1458829,1
2463,738585,0.97
2464,2660317,0.93
2465,498127,1
2466,1174315,0.96
2467,560086,1
2468,1069070,1
2469,1161204,0.98
2470,853151,1
2471,465297,1
2472,657737,0.98
2473,3157815,0.89
2474,729774,0.99
2475,621584,0.96
2476,546804,1
2477,521947,1
2478,673753,0.96
2479,603762,1
2480,774438,1
2481,1384088,0.98
2482,810681,0.87
2483,612284,1
2484,616385,1
2485,850825,0.92
2486,504455,1
2487,1636680,0.94
2488,595949,0.97
2489,575573,1
2490,598843,0.98
2491,1289679,0.97
2492,617284,0.96
2493,552462,1
2494,568567,0.98
2495,607005,1
2496,1626791,0.98
2497,545077,1
2498,571941,0.99
2499,1119213,1
2500,1724642,0.97
2501,515291,1
2502,911327,0.99
2503,484457,1
2504,543980,0.99
2505,610787,0.99
2506,694978,0.99
2507,902156,0.99
2508,561174,0.99
2509,2231751,0.88
2510,565903,1
2511,575951,1
2512,658037,0.99
2513,2164603,0.91
2514,675619,0.98
2515,511210,1
2516,618900,1
2517,396823,1
2518,334686,1
2519,408689,1
2520,452216,1
2521,959085,1
2522,1401830,0.99
2523,807707,1
2524,1418286,0.98
2525,1942098,1
2526,448464,1
2527,612943,0.98
2528,956879,0.97
2529,615926,0.98
2530,500283,1
2531,1487208,1
2532,543980,1
2533,2141193,0.99
2534,1185352,0.94
2535,931074,1
2536,515421,1
2537,661040,1
2538,1349342,0.99
2539,644875,0.99
2540,989161,0.88
2541,338817,1
2542,734254,0.98
2543,624049,1
2544,1166921,1
2545,649175,1
2546,2607639,0.9
2547,1622011,0.95
2548,959633,0.99
2549,1574034,0.99
2550,819333,0.94
2551,1437544,0.93
2552,661031,0.98
2553,1169087,0.97
2554,691516,1
2555,704348,0.98
2556,1105393,0.95
2557,574316,0.97
2558,2421466,0.95
2559,1194124,0.99
2560,788778,0.97
2561,718507,0.97
2562,516718,0.99
2563,1518612,0.85
2564,1358732,0.98
2565,492590,1
2566,2002899,0.98
2567,451557,1
2568,1008200,0.99
2569,604980,0.99
2570,578786,1
2571,536964,1
2572,1697280,1
2573,1945761,0.98
2574,472772,1
2575,1183526,0.99
2576,788708,0.97
2577,1945890,1
2578,2354608,0.97
2579,644735,0.99
2580,506759,1
2581,487720,1
2582,555406,1
2583,593385,0.98
2584,347060,1
2585,584215,0.99
2586,576660,0.91
2587,626514,0.96
2588,889014,0.97
2589,567560,1
2590,482551,1
2591,464340,1
2592,1777919,0.96
2593,483987,1
2594,599292,0.98
2595,278436,1
2596,481144,1
2597,581899,1
2598,1029325,1
2599,2459555,0.96
2600,574765,1
2601,2536192,0.98
2602,503816,1
2603,569865,0.98
2604,570982,1
2605,1385645,0.96
2606,886021,0.92
2607,583416,0.98
2608,1924705,1
2609,2084994,0.97
2610,1044363,1
2611,984870,0.98
2612,566941,1
2613,755459,0.99
2614,1369190,0.97
2615,1027828,0.95
2616,1010206,0.95
2617,610478,1
2618,384919,1
2619,1526964,0.97
2620,457545,1
2621,1206836,0.99
2622,749661,0.98
2623,685698,1
2624,636223,0.99
2625,509604,1
2626,643857,1
2627,537843,1
2628,572140,1
2629,1772221,0.98
2630,183429,1
2631,744302,0.99
2632,899771,0.96
2633,454361,1
2634,565554,0.99
2635,1257528,0.99
2636,439413,1
2637,593884,0.99
2638,972855,1
2639,1077362,0.96
2640,553091,0.99
2641,1263805,0.96
2642,979900,0.98
2643,2143618,0.99
2644,513046,1
2645,1192237,0.98
2646,593265,0.99
2647,446657,1
2648,795683,0.95
2649,917034,0.98
2650,577798,0.99
2651,1429821,0.99
2652,1300307,0.99
2653,817737,0.95
2654,1079269,0.96
2655,1308828,0.92
2656,539490,1
2657,439243,1
2658,793318,0.95
2659,1269712,0.98
2660,576400,0.99
2661,575662,0.99
2662,610468,0.98
2663,533303,1
2664,1299588,0.95
2665,609191,0.98
2666,1037947,1
2667,552113,0.99
2668,1170384,0.96
2669,1088489,0.99
2670,754810,0.98
2671,1071705,0.94
2672,544858,1
2673,947489,0.97
2674,1129152,0.96
2675,1405972,0.89
2676,1151814,0.97
2677,1033037,0.99
2678,687314,0.95
2679,692982,0.98
2680,544339,1
2681,588455,1
2682,657827,0.71
2683,450899,1
2684,437427,1
2685,666120,0.98
2686,1034095,0.98
2687,1308829,0.98
2688,1807166,1
2689,2185599,0.94
2690,473031,1
2691,776893,0.99
2692,837952,0.97
2693,552502,1
2694,570044,0.99
2695,529621,0.99
2696,617493,0.99
2697,1003021,0.97
2698,2531292,0.92
2699,1071296,0.99
2700,993521,0.95
2701,1499921,0.97
2702,1096921,0.96
2703,480944,1
2704,416442,1
2705,566792,1
2706,599421,1
2707,617992,1
2708,755458,1
2709,560215,0.95
2710,519083,0.98
2711,1602811,0.99
2712,781054,1
2713,625885,0.98
2714,883925,0.98
2715,1126997,0.99
2716,1355889,0.99
2717,650503,1
2718,606995,0.99
2719,647679,0.99
2720,1889810,0.94
2721,828913,0.99
2722,538502,1
2723,627871,0.97
2724,678813,0.98
2725,929069,0.91
2726,543142,1
2727,685398,1
2728,635684,0.94
2729,1147493,0.93
2730,704068,1
2731,406902,1
2732,1838679,0.97
2733,501521,1
2734,1135588,0.99
2735,529711,1
2736,1459537,0.96
2737,1272716,0.99
2738,612584,0.98
2739,650802,0.99
2740,1098128,0.97
2741,654195,0.98
2742,387743,1
2743,1110981,0.99
2744,492779,1
2745,629408,0.98
2746,649405,0.96
2747,1260702,0.98
2748,1160475,0.98
2749,562261,0.98
2750,868788,0.99
2751,949305,0.98
2752,1170823,0.97
2753,592606,0.99
2754,481483,1
2755,910189,0.85
2756,573188,1
2757,615897,1
2758,661589,1
2759,976188,0.99
2760,947279,1
2761,725633,1
2762,1793296,0.91
2763,540437,1
2764,1015903,0.9
2765,991615,1
2766,422958,1
2767,601447,0.99
2768,452944,1
2769,628619,1
2770,889862,0.98
2771,1061985,1
2772,1161224,0.97
2773,922244,0.97
2774,1296884,0.91
2775,2046755,0.99
2776,452575,1
2777,2067876,0.98
2778,635708,0.95
2779,828902,1
2780,1275649,0.96
2781,670311,0.98
2782,1560941,0.95
2783,529331,1
2784,525280,1
2785,734324,0.97
2786,645763,0.97
2787,481643,1
2788,797080,0.95
2789,1064520,1
2790,1726258,0.95
2791,438774,1
2792,501760,1
2793,540687,1
2794,725483,0.94
2795,691186,1
2796,1212993,1
2797,636752,1
2798,1231334,0.99
2799,606237,1
2800,602525,0.97
2801,527675,1
2802,1320893,0.94
2803,776664,1
2804,505023,1
2805,564616,0.99
2806,672297,1
2807,524282,0.99
2808,659993,0.98
2809,618810,0.99
2810,1435059,0.95
2811,1276068,0.99
2812,1127026,0.97
2813,560754,1
2814,444392,1
2815,2042824,0.96
2816,1353125,0.95
2817,595430,1
2818,1711250,0.97
2819,684341,0.98
2820,519602,1
2821,497350,1
2822,978603,1
2823,531516,0.99
2824,600190,0.99
2825,585621,0.99
2826,1326381,0.99
2827,769040,0.97
2828,1194253,0.99
2829,600220,1
2830,1841304,0.94
2831,1569702,0.92
2832,1647187,0.95
2833,580023,0.96
2834,1127675,0.98
2835,1145138,1
2836,654604,1
2837,565494,0.96
2838,434443,1
2839,529571,0.99
2840,538282,1
2841,537613,1
2842,777003,0.96
2843,910518,0.98
2844,518424,1
2845,636154,0.97
2846,663225,0.97
2847,560095,1
2848,464620,1
2849,1992939,0.99
2850,610288,1
2851,1577955,0.95
2852,812727,0.99
2853,634497,0.99
2854,585951,1
2855,573826,1
2856,627053,1
2857,2141603,0.97
2858,698989,1
2859,520510,1
2860,622452,0.98
2861,588735,0.98
2862,524512,1
2863,660980,0.97
2864,550466,1
2865,579664,0.98
2866,1455666,0.95
2867,798437,1
2868,385209,1
2869,2309954,0.93
2870,646292,0.92
2871,715804,0.97
2872,645134,0.98
2873,610499,0.99
2874,725393,0.96
2875,2041048,0.98
2876,2290335,0.96
2877,1213083,0.98
2878,610219,1
2879,964194,0.99
2880,573727,1
2881,645264,0.95
2882,1372403,0.94
2883,893365,0.99
2884,1003999,0.98
2885,1146774,0.99
2886,854917,0.98
2887,1585370,1
2888,302205,1
2889,1172021,0.99
2890,573427,1
2891,606287,0.99
2892,997862,0.96
2893,713828,0.95
2894,628998,0.98
2895,856155,0.94
2896,459959,1
2897,659124,0.99
2898,1106510,0.99
2899,559676,1
2900,690387,0.99
2901,503236,1
2902,665920,0.96
2903,616704,1
2904,581810,0.99
2905,935944,0.99
2906,542094,1
2907,1932160,0.98
2908,2164944,0.99
2909,571132,0.99
2910,479647,1
2911,537753,1
2912,570962,0.95
2913,354753,1
2914,2118841,0.98
2915,487520,0.93
2916,489815,1
2917,569595,0.96
2918,1005096,1
2919,419117,1
2920,462204,1
2921,1053314,0.99
2922,748444,1
2923,638478,0.96
2924,1298331,0.97
2925,776454,1
2926,1227453,0.98
2927,505881,1
2928,698820,0.96
2929,516179,1
2930,593534,1
2931,610468,0.95
2932,1051108,1
2933,518903,0.99
2934,948218,0.99
2935,973973,0.95
2936,549698,0.99
2937,548091,1
2938,985010,0.99
2939,584254,0.97
2940,343368,1
2941,550655,0.97
2942,1135139,0.99
2943,2359129,0.99
2944,765927,0.98
2945,524551,1
2946,518954,0.98
2947,859906,0.98
2948,567320,0.97
2949,673734,0.98
2950,1599888,0.97
2951,458502,1
2952,570853,0.95
2953,793897,0.99
2954,668674,0.99
2955,563518,0.99
2956,491701,1
2957,788678,0.98
2958,421770,1
2959,768980,0.99
2960,560375,0.96
2961,1535994,0.98
2962,1688050,0.99
2963,668904,0.98
2964,553949,1
2965,794036,0.99
2966,556114,1
2967,2217241,0.94
2968,640834,0.96
2969,582527,1
2970,577887,1
2971,597945,1
2972,556364,0.99
2973,2257246,0.98
2974,611436,1
2975,3451609,0.98
2976,2274790,0.98
2977,536027,0.99
2978,449032,1
2979,1287624,1
2980,651041,0.98
2981,530649,0.99
2982,592137,0.99
2983,472752,1
2984,1547290,0.99
2985,947868,0.99
2986,666568,0.99
2987,1436796,0.99
2988,1180582,0.99
2989,1686284,0.95
2990,952319,0.98
2991,586269,0.99
2992,497200,1
2993,546764,1
2994,648468,1
2995,521638,1
2996,1104345,1
2997,574754,1
2998,558050,1
2999,993052,0.97
3000,494067,0.98
3001,463891,1
3002,2158816,0.93
3003,480355,1
3004,3411434,0.97
3005,2187754,0.98
3006,597066,0.99
3007,761586,0.94
3008,900001,1
3009,1085664,0.99
3010,545726,0.98
3011,2348990,0.94
3012,1728683,0.96
3013,945524,0.94
3014,591928,1
3015,485674,1
3016,514633,1
3017,560424,0.95
3018,666080,0.97
3019,467433,1
3020,1767570,0.91
3021,1154658,1
3022,1003889,0.99
3023,876531,0.96
3024,1983999,0.96
3025,575023,0.99
3026,847283,0.99
3027,542832,1
3028,715175,0.97
3029,539590,1
3030,561353,1
3031,1039503,0.99
