QueryID,Latency(ns),Recall
1568,491907,1
1569,678835,0.99
1570,1248240,0.99
1571,1203416,0.98
1572,568472,0.98
1573,529805,1
1574,1198028,0.98
1575,973501,0.94
1576,1184270,1
1577,524090,0.99
1578,576563,1
1579,2303704,0.97
1580,811346,0.88
1581,555714,1
1582,1197489,0.93
1583,512005,1
1584,676401,0.96
1585,490473,1
1586,600250,1
1587,2131851,0.98
1588,672957,1
1589,1148007,1
1590,627044,0.95
1591,766311,0.96
1592,960637,0.93
1593,548566,1
1594,448420,1
1595,598182,0.99
1596,742931,0.99
1597,520155,1
1598,616058,0.99
1599,568722,1
1600,2997162,0.93
1601,386325,1
1602,1342094,0.97
1603,540455,1
1604,721351,0.97
1605,1537431,0.97
1606,549364,1
1607,575303,1
1608,630171,1
1609,451960,0.99
1610,2061887,0.99
1611,951978,0.99
1612,1024127,0.97
1613,1100192,1
1614,579632,1
1615,1035268,0.99
1616,570223,1
1617,539281,0.99
1618,1926085,0.99
1619,651675,0.99
1620,1282068,0.97
1621,551481,1
1622,1893382,1
1623,713760,0.96
1624,613922,0.99
1625,560380,0.98
1626,608043,0.9
1627,1402120,0.93
1628,2186399,1
1629,530270,1
1630,1214663,0.96
1631,1796767,0.97
1632,676748,1
1633,598480,0.92
1634,844184,0.94
1635,486577,1
1636,1148787,0.98
1637,502664,0.99
1638,547806,1
1639,407213,1
1640,567702,0.98
1641,613518,0.98
1642,1240158,0.98
1643,1098315,0.98
1644,571069,0.99
1645,441839,1
1646,1333204,0.99
1647,642188,0.96
1648,856363,0.98
1649,647442,0.98
1650,538195,0.99
1651,527447,0.99
1652,925837,0.97
1653,550038,0.97
1654,650049,0.98
1655,2365490,0.98
1656,654764,0.96
1657,456289,1
1658,919959,0.99
1659,829088,0.96
1660,777355,0.93
1661,367766,1
1662,3266572,0.98
1663,1910210,0.98
1664,1201905,0.99
1665,455549,1
1666,415689,1
1667,1570354,1
1668,573196,0.98
1669,1216289,0.99
1670,469326,1
1671,808229,1
1672,1896982,1
1673,597105,0.99
1674,689919,0.95
1675,2017534,0.94
1676,497545,0.99
1677,927839,0.99
1678,655986,0.99
1679,1076022,0.98
1680,500518,0.99
1681,545843,1
1682,1551815,1
1683,2436388,0.99
1684,863454,0.98
1685,655908,1
1686,524128,0.99
1687,553935,0.99
1688,957520,0.96
1689,611680,0.99
1690,1055425,0.99
1691,874105,0.98
1692,815743,0.97
1693,1217347,0.98
1694,562968,1
1695,700078,0.97
1696,388105,1
1697,515219,1
1698,478649,1
1699,1618576,0.97
1700,736976,0.95
1701,518481,1
1702,840374,1
1703,388596,1
1704,506589,0.98
1705,459465,0.99
1706,581143,1
1707,554973,1
1708,566827,0.98
1709,522974,1
1710,459734,1
1711,1145872,0.97
1712,1719895,1
1713,2329410,0.98
1714,878329,0.99
1715,542947,1
1716,1116085,1
1717,2245543,0.97
1718,571502,1
1719,513709,1
1720,2115851,0.99
1721,1692812,0.98
1722,882485,1
1723,560207,0.99
1724,627979,1
1725,754765,0.97
1726,779606,0.96
1727,453904,1
1728,797733,0.97
1729,500787,1
1730,543312,1
1731,749387,0.98
1732,636743,0.93
1733,541321,0.99
1734,838295,0.96
1735,707015,0.98
1736,497112,1
1737,1779527,0.94
1738,1107791,0.98
1739,602540,1
1740,569973,0.99
1741,1709052,0.94
1742,762106,0.91
1743,1363665,0.99
1744,661431,0.99
1745,774045,0.99
1746,1702006,0.93
1747,559239,1
1748,1256813,0.95
1749,1304774,0.94
1750,478880,1
1751,679028,0.95
1752,950487,1
1753,900140,0.98
1754,4174658,0.95
1755,1774812,0.94
1756,668781,1
1757,1208910,1
1758,2470870,0.97
1759,846184,0.94
1760,830675,1
1761,794134,0.97
1762,1387756,0.97
1763,1032006,0.99
1764,543120,0.99
1765,454703,1
1766,595911,0.99
1767,596777,0.97
1768,918583,0.98
1769,1088078,0.98
1770,576073,0.99
1771,1418053,0.98
1772,2263805,0.97
1773,592207,1
1774,510543,1
1775,566615,1
1776,492562,0.99
1777,1782471,0.96
1778,619666,0.99
1779,848214,1
1780,1272948,0.99
1781,544670,0.99
1782,635925,0.99
1783,530083,0.97
1784,815830,0.94
1785,820833,0.97
1786,534192,1
1787,527486,1
1788,555627,0.99
1789,616866,0.98
1790,631682,0.98
1791,620069,0.96
1792,730203,0.92
1793,669695,1
1794,614114,0.99
1795,728018,0.99
1796,748300,1
1797,453394,1
1798,933813,0.99
1799,634203,0.99
1800,541216,1
1801,432843,1
1802,1129613,0.97
1803,445389,1
1804,900775,0.93
1805,644219,0.96
1806,608727,0.99
1807,1162786,0.99
1808,581595,0.98
1809,2008094,0.9
1810,607418,0.98
1811,874451,0.98
1812,646047,0.93
1813,725065,0.94
1814,489675,1
1815,1941815,0.99
1816,1629390,1
1817,1734971,0.99
1818,654878,1
1819,317024,1
1820,1283358,0.96
1821,482113,1
1822,1704559,1
1823,749829,0.98
1824,615847,1
1825,579170,1
1826,399728,1
1827,1057973,0.97
1828,2180021,0.99
1829,999461,0.99
1830,452451,0.97
1831,354421,1
1832,2455341,0.94
1833,396764,1
1834,3332149,0.99
1835,667887,1
1836,1760679,0.97
1837,2094627,0.88
1838,2731640,0.94
1839,966872,0.96
1840,575890,0.99
1841,673188,0.99
1842,523570,1
1843,1300001,0.99
1844,1930222,0.98
1845,256864,1
1846,589474,0.98
1847,980390,0.99
1848,629450,0.99
1849,549711,1
1850,675141,0.95
1851,630306,0.99
1852,588464,0.95
1853,1843651,0.95
1854,967796,1
1855,673024,0.99
1856,1172120,0.99
1857,596052,0.97
1858,594802,1
1859,751529,0.98
1860,527731,1
1861,1841479,0.94
1862,641814,0.95
1863,639236,1
1864,495582,1
1865,595032,0.96
1866,868190,1
1867,588799,1
1868,1394845,0.98
1869,1166054,0.99
1870,477448,1
1871,623931,0.98
1872,545961,0.99
1873,657446,0.97
1874,840687,1
1875,2297889,0.94
1876,510377,1
1877,631829,0.98
1878,1165495,1
1879,341085,1
1880,575273,0.99
1881,553137,0.98
1882,811097,0.94
1883,770461,1
1884,856041,0.98
1885,511580,1
1886,609559,0.99
1887,461969,1
1888,1146708,0.99
1889,1091133,0.99
1890,567048,1
1891,526163,1
1892,612964,0.95
1893,1280637,0.94
1894,1267563,0.98
1895,696494,0.98
1896,444942,1
1897,538034,0.99
1898,1410246,0.99
1899,528395,1
1900,1140926,0.98
1901,1127371,1
1902,643536,1
1903,729991,0.98
1904,493340,1
1905,527134,0.99
1906,2600764,1
1907,483344,1
1908,1173432,0.98
1909,639986,0.99
1910,1072423,0.98
1911,931981,0.96
1912,568866,1
1913,602141,0.98
1914,1925105,0.97
1915,550136,1
1916,783651,0.99
1917,809702,0.96
1918,542151,0.99
1919,1211940,0.99
1920,618774,1
1921,572715,1
1922,389723,0.98
1923,475446,1
1924,1089478,0.88
1925,516736,1
1926,1554583,0.98
1927,541555,0.98
1928,486952,1
1929,1331035,0.99
1930,566057,1
1931,596677,0.99
1932,561161,0.97
1933,595407,0.98
1934,580083,0.97
1935,811405,0.99
1936,566221,0.98
1937,485048,1
1938,2355204,0.96
1939,560853,0.99
1940,1396384,0.93
1941,585875,0.98
1942,559669,1
1943,517631,0.99
1944,500122,1
1945,786623,0.97
1946,949065,0.98
1947,541680,1
1948,546615,0.98
1949,514638,1
1950,1244850,0.94
1951,634523,0.95
1952,535090,1
1953,676609,0.97
1954,1202369,0.98
1955,1158540,0.99
1956,579612,1
1957,550415,1
1958,1647869,0.97
1959,519881,1
1960,455235,1
1961,1257376,0.98
1962,500189,0.99
1963,782477,1
1964,1232816,0.97
1965,1162474,0.97
1966,1983990,0.96
1967,589337,1
1968,1155328,0.95
1969,1123186,0.99
1970,548443,0.98
1971,553138,1
1972,458227,1
1973,640554,0.94
1974,570867,1
1975,1391430,0.96
1976,1034760,0.98
1977,502123,1
1978,652579,0.98
1979,1654247,0.96
1980,608713,0.99
1981,720948,0.95
1982,755138,0.96
1983,593484,0.97
1984,648847,0.95
1985,666307,1
1986,359228,1
1987,573705,0.99
1988,877935,1
1989,876022,0.99
1990,582709,1
1991,639015,0.94
1992,1068074,0.99
1993,637312,0.96
1994,842189,0.95
1995,480179,1
1996,513542,1
1997,1490409,0.99
1998,866344,0.98
1999,829336,0.95
2000,378920,1
2001,2289134,0.99
2002,591184,0.98
2003,1353767,1
2004,413071,1
2005,709000,0.99
2006,1063996,0.95
2007,515514,1
2008,510636,1
2009,564807,0.99
2010,482364,1
2011,592888,1
2012,512849,0.99
2013,614349,0.99
2014,1023053,0.98
2015,504797,1
2016,553590,1
2017,567616,1
2018,415736,1
2019,543652,1
2020,562931,0.97
2021,1097059,0.99
2022,2127404,0.99
2023,1342916,0.94
2024,572618,1
2025,540651,0.98
2026,995510,0.96
2027,575013,1
2028,882486,0.97
2029,1980103,1
2030,433062,0.99
2031,1205582,0.94
2032,1491111,0.95
2033,655282,0.98
2034,1983961,0.97
2035,551656,0.99
2036,576841,0.95
2037,1521356,0.97
2038,506990,1
2039,1609177,1
2040,1835092,0.96
2041,577130,1
2042,1025785,0.96
2043,615244,0.99
2044,1806021,0.98
2045,659842,0.99
2046,1525609,0.98
2047,1234326,0.98
2048,1148035,0.99
2049,323221,0.96
2050,883352,1
2051,640362,1
2052,445807,1
2053,797580,0.97
2054,2377234,0.98
2055,1414306,0.97
2056,576485,0.98
2057,1718469,0.98
2058,673570,0.96
2059,1303964,0.98
2060,1242234,0.99
2061,556562,0.97
2062,1260146,1
2063,1983807,0.97
2064,573426,1
2065,536062,0.98
2066,571732,1
2067,584383,0.95
2068,513378,0.99
2069,1276827,0.99
2070,916031,0.99
2071,1313691,0.97
2072,1216558,0.98
2073,315784,1
2074,1099204,0.99
2075,483701,1
2076,475514,1
2077,1051951,1
2078,539237,1
2079,433331,1
2080,1747878,0.95
2081,1994667,0.94
2082,2186076,0.91
2083,672338,0.99
2084,563306,1
2085,448598,1
2086,483951,1
2087,894704,1
2088,1277606,0.98
2089,1196202,0.98
2090,503239,1
2091,512791,1
2092,461479,1
2093,1287245,0.97
2094,686797,0.99
2095,854473,0.94
2096,544162,1
2097,653762,1
2098,1077078,1
2099,520785,1
2100,600410,0.93
2101,557486,0.95
2102,675070,0.95
2103,431648,1
2104,1686338,0.98
2105,722746,0.99
2106,2573769,1
2107,603825,1
2108,881178,0.99
2109,997849,0.97
2110,578073,1
2111,506134,1
2112,483498,1
2113,911183,1
2114,653532,0.97
2115,685738,1
2116,516120,1
2117,648125,0.97
2118,608981,1
2119,1228121,0.99
2120,560506,1
2121,406616,1
2122,1707230,0.98
2123,550030,1
2124,596902,0.99
2125,533416,0.99
2126,2043133,0.96
2127,1049864,0.9
2128,518487,1
2129,2002748,0.96
2130,1311238,0.98
2131,2008241,0.95
2132,573560,0.99
2133,964092,0.98
2134,619255,0.97
2135,538785,0.99
2136,620776,0.99
2137,741707,1
2138,738620,0.99
2139,635513,0.99
2140,523450,1
2141,533167,1
2142,649299,1
2143,537591,1
2144,545288,0.99
2145,756320,0.99
2146,578188,1
2147,2337195,0.93
2148,2313396,0.99
2149,582825,0.94
2150,607798,1
2151,1153740,0.99
2152,1650235,0.99
2153,611415,0.99
2154,586240,0.99
2155,1241368,0.95
2156,619746,0.98
2157,1801932,0.93
2158,1139753,1
2159,825864,0.97
2160,761005,0.98
2161,1389275,0.98
2162,1839440,0.98
2163,1218414,0.96
2164,2077525,0.98
2165,631578,1
2166,583315,0.94
2167,1125688,1
2168,592281,0.98
2169,752665,0.98
2170,1378250,0.96
2171,742929,0.98
2172,536678,1
2173,506885,0.99
2174,501113,1
2175,676542,1
2176,547327,1
2177,583364,0.98
2178,1464782,0.98
2179,1204014,0.99
2180,506933,1
2181,471146,1
2182,992635,0.96
2183,607760,0.99
2184,2145778,0.94
2185,1077492,0.98
2186,1130536,1
2187,837956,0.99
2188,561988,1
2189,1130911,1
2190,1481838,0.95
2191,1109353,0.98
2192,576976,1
2193,1329746,0.91
2194,423720,1
2195,457784,1
2196,1480645,0.99
2197,547760,1
2198,1956091,0.99
2199,492945,1
2200,907353,1
2201,668452,1
2202,610684,0.97
2203,613233,0.99
2204,582411,1
2205,773607,0.96
2206,574705,0.96
2207,728375,0.99
2208,1317625,0.96
2209,1908829,0.96
2210,933587,0.98
2211,757186,0.97
2212,1642337,0.95
2213,489424,0.99
2214,956204,0.98
2215,560987,0.99
2216,639073,0.93
2217,1009767,0.93
2218,1473979,1
2219,1537326,0.96
2220,806845,1
2221,1102918,0.98
2222,1260906,1
2223,584537,0.99
2224,1244062,1
2225,559640,0.97
2226,1394989,0.98
2227,518832,0.99
2228,1034443,1
2229,1035029,1
2230,571454,0.97
2231,602218,1
2232,1248468,0.95
2233,505326,1
2234,699803,0.99
2235,511897,1
2236,588424,0.98
2237,490473,1
2238,453878,1
2239,701477,0.99
2240,497014,0.99
2241,969316,0.96
2242,3150880,1
2243,917099,0.92
2244,562075,1
2245,1133826,0.99
2246,883919,0.99
2247,1376191,0.98
2248,815165,0.99
2249,565778,1
2250,1236395,0.99
2251,1090084,1
2252,772790,0.97
2253,839177,0.97
2254,480391,1
2255,984053,1
2256,959629,0.99
2257,1331680,0.97
2258,601150,0.99
2259,700293,1
2260,605259,0.94
2261,1627060,0.99
2262,591339,1
2263,794146,0.95
2264,458294,0.97
2265,493927,1
2266,605008,0.97
2267,576851,1
2268,503970,0.99
2269,432542,1
2270,564720,0.96
2271,1687483,1
2272,873068,0.95
2273,1954062,0.98
2274,770029,0.93
2275,569405,1
2276,584778,0.96
2277,1276279,0.97
2278,519169,0.98
2279,448107,1
2280,448838,1
2281,1198655,0.96
2282,483537,1
2283,467722,1
2284,1144563,0.97
2285,528135,1
2286,864392,0.98
2287,519169,1
2288,412917,1
2289,653358,0.99
2290,527318,1
2291,572320,1
2292,1234701,0.98
2293,613781,0.98
2294,506750,0.99
2295,465259,1
2296,543672,0.98
2297,835483,1
2298,536870,1
2299,1509726,0.98
2300,750260,1
2301,1178338,1
2302,344000,1
2303,672608,0.98
2304,571733,0.99
2305,793790,0.97
2306,940773,1
2307,570771,0.99
2308,949469,1
2309,690760,0.9
2310,533195,0.97
2311,794820,0.98
2312,1347909,0.96
2313,718563,0.95
2314,1129055,0.98
2315,2239264,0.99
2316,940234,0.99
2317,2116802,0.99
2318,372205,1
2319,899609,1
2320,1238328,0.99
2321,1292700,1
2322,674580,0.96
2323,575629,0.99
2324,1599452,0.95
2325,1235702,0.98
2326,828499,0.97
2327,626374,0.99
2328,918243,0.97
2329,2441966,0.99
2330,913328,0.94
2331,587019,0.98
2332,689058,1
2333,564566,1
2334,634676,0.97
2335,1688725,0.99
2336,737052,0.91
2337,1618152,0.98
2338,594783,1
2339,2186865,1
2340,612849,1
2341,635186,1
2342,673742,1
2343,828749,0.98
2344,597139,0.99
2345,1127506,0.96
2346,571983,0.99
2347,595783,0.98
2348,1158626,0.99
2349,548260,1
2350,779995,0.99
2351,609741,0.97
2352,541824,1
2353,1266486,0.98
2354,962736,0.98
2355,804065,0.98
2356,2511836,1
2357,670742,0.96
2358,2241939,0.97
2359,1611948,0.94
2360,1748233,0.96
2361,618775,0.94
2362,475870,0.99
2363,497813,1
2364,600092,0.99
2365,985776,1
2366,584104,0.99
2367,675859,1
2368,569366,0.98
2369,2830718,0.99
2370,549674,1
2371,1040119,0.99
2372,2161180,0.99
2373,958147,0.97
2374,593368,0.99
2375,417756,1
2376,835820,0.99
2377,979898,0.93
2378,513638,1
2379,868595,0.94
2380,598727,0.97
2381,671521,0.93
2382,1055183,1
2383,299575,1
2384,697591,0.99
2385,425076,1
2386,1078166,0.99
2387,1270844,0.94
2388,1087728,0.97
2389,1679057,0.96
2390,617081,1
2391,765344,0.98
2392,408598,1
2393,580160,0.99
2394,830442,0.97
2395,2893065,0.99
2396,520497,1
2397,518429,1
2398,1025544,1
2399,448780,1
2400,1254557,0.94
2401,1122561,1
2402,1252440,0.99
2403,493628,0.99
2404,601054,0.98
2405,564922,1
2406,486019,1
2407,559670,0.98
2408,1197261,0.97
2409,454552,1
2410,563325,1
2411,450483,1
2412,437111,1
2413,769308,0.96
2414,445894,1
2415,793463,0.97
2416,2243074,0.92
2417,781890,0.94
2418,1120811,0.99
2419,981399,0.97
2420,497900,0.99
2421,1474715,0.96
2422,1541774,0.96
2423,623315,0.97
2424,712193,0.99
2425,1027228,0.96
2426,781285,0.99
2427,546952,0.99
2428,973115,0.98
2429,309666,1
2430,1100417,1
2431,535302,1
2432,1016579,0.94
2433,565644,1
2434,705277,0.98
2435,599938,0.98
2436,461873,1
2437,475899,1
2438,860880,0.97
2439,2119256,0.92
2440,883314,1
2441,587721,0.99
2442,610847,1
2443,776417,0.92
2444,1745010,0.98
2445,1193057,0.99
2446,505221,1
2447,588943,0.99
2448,408540,1
2449,1487686,0.98
2450,720149,1
2451,2531942,0.95
2452,547019,1
2453,510810,1
2454,548962,1
2455,611252,0.99
2456,1188131,0.95
2457,698447,1
2458,573127,1
2459,1230671,1
2460,327607,1
2461,605181,0.99
2462,1496133,1
2463,686152,0.97
2464,2011531,0.93
2465,506722,1
2466,1176646,0.96
2467,566192,1
2468,1075443,1
2469,1240973,0.98
2470,888124,1
2471,483325,1
2472,706518,0.98
2473,3215891,0.89
2474,629645,0.99
2475,615734,0.96
2476,587539,1
2477,514792,1
2478,682449,0.96
2479,552214,1
2480,682353,1
2481,1262589,0.98
2482,837233,0.87
2483,596168,1
2484,565884,1
2485,785729,0.92
2486,501767,1
2487,1645357,0.94
2488,592647,0.97
2489,556418,1
2490,672742,0.98
2491,1285831,0.97
2492,627057,0.96
2493,653079,1
2494,568856,0.98
2495,548269,1
2496,1535017,0.98
2497,542864,1
2498,592079,0.99
2499,1350978,1
2500,1680481,0.97
2501,506952,1
2502,846555,0.99
2503,373341,1
2504,538390,0.99
2505,561574,0.99
2506,615878,0.99
2507,932125,0.99
2508,519313,0.99
2509,2275388,0.88
2510,592656,1
2511,566846,1
2512,633859,0.99
2513,2059054,0.91
2514,616572,0.98
2515,548577,1
2516,535399,1
2517,376179,1
2518,308030,1
2519,392301,1
2520,400681,1
2521,918090,1
2522,1389832,0.99
2523,806113,1
2524,1366168,0.98
2525,2141988,1
2526,461691,1
2527,570982,0.98
2528,886305,0.97
2529,594311,0.98
2530,517418,1
2531,1474113,1
2532,532618,1
2533,2105191,0.99
2534,1030220,0.94
2535,844429,1
2536,454658,1
2537,594205,1
2538,1096434,0.99
2539,552454,0.99
2540,833011,0.88
2541,345049,1
2542,585605,0.98
2543,559651,1
2544,1141321,1
2545,603383,1
2546,2148578,0.9
2547,1408822,0.95
2548,881467,0.99
2549,1195365,0.99
2550,770317,0.94
2551,1190392,0.93
2552,622766,0.98
2553,954184,0.97
2554,544421,1
2555,632387,0.98
2556,1144197,0.95
2557,563065,0.97
2558,2136129,0.95
2559,1794467,0.99
2560,1146467,0.97
2561,1113701,0.97
2562,689789,0.99
2563,2240843,0.85
2564,1840595,0.98
2565,703507,1
2566,2665428,0.98
2567,580247,1
2568,1368554,0.99
2569,607336,0.99
2570,572406,1
2571,622238,1
2572,1770908,1
2573,1936651,0.98
2574,432542,1
2575,1224601,0.99
2576,753165,0.97
2577,1860777,1
2578,2198091,0.97
2579,623247,0.99
2580,451195,1
2581,424019,1
2582,552483,1
2583,577775,0.98
2584,410916,1
2585,563123,0.99
2586,573185,0.91
2587,691761,0.96
2588,858157,0.97
2589,639245,1
2590,554205,1
2591,432946,1
2592,1830840,0.96
2593,463248,1
2594,607068,0.98
2595,308031,1
2596,555985,1
2597,581641,1
2598,1106545,1
2599,2357581,0.96
2600,532532,1
2601,2393328,0.98
2602,465047,1
2603,562036,0.98
2604,542382,1
2605,1492632,0.96
2606,819985,0.92
2607,608510,0.98
2608,1939776,1
2609,2018198,0.97
2610,1047873,1
2611,1008056,0.98
2612,505797,1
2613,765623,0.99
2614,1215885,0.97
2615,1020619,0.95
2616,1196097,0.95
2617,601218,1
2618,366597,1
2619,1755150,0.97
2620,453051,1
2621,1113154,0.99
2622,728855,0.98
2623,651050,1
2624,551598,0.99
2625,493320,1
2626,628664,1
2627,472974,1
2628,556860,1
2629,1816400,0.98
2630,182414,1
2631,749096,0.99
2632,790674,0.96
2633,442739,1
2634,507481,0.99
2635,1289237,0.99
2636,421738,1
2637,605720,0.99
2638,926680,1
2639,1249439,0.96
2640,538130,0.99
2641,1305062,0.96
2642,971904,0.98
2643,2151828,0.99
2644,468463,1
2645,1162917,0.98
2646,620564,0.99
2647,459093,1
2648,797157,0.95
2649,952519,0.98
2650,562921,0.99
2651,1213922,0.99
2652,1224715,0.99
2653,808788,0.95
2654,943890,0.96
2655,1461520,0.92
2656,546365,1
2657,430993,1
2658,816349,0.95
2659,1185678,0.98
2660,598668,0.99
2661,593445,0.99
2662,583585,0.98
2663,521623,1
2664,1208843,0.95
2665,617860,0.98
2666,928027,1
2667,525750,0.99
2668,1164437,0.96
2669,541122,0.99
2670,728788,0.98
2671,1091085,0.94
2672,532195,1
2673,880668,0.97
2674,1252421,0.96
2675,1400078,0.89
2676,966083,0.97
2677,939407,0.99
2678,623122,0.95
2679,574427,0.98
2680,522613,1
2681,613752,1
2682,623575,0.71
2683,439304,1
2684,419873,1
2685,640833,0.98
2686,973203,0.98
2687,1116751,0.98
2688,1198560,1
2689,2079699,0.94
2690,444577,1
2691,841370,0.99
2692,919128,0.97
2693,527086,1
2694,550049,0.99
2695,538534,0.99
2696,570088,0.99
2697,926103,0.97
2698,2179776,0.92
2699,945131,0.99
2700,919100,0.95
2701,1409707,0.97
2702,924929,0.96
2703,481680,1
2704,384856,1
2705,498958,1
2706,570434,1
2707,564268,1
2708,633156,1
2709,553542,0.95
2710,500680,0.98
2711,2085451,0.99
2712,744439,1
2713,549040,0.98
2714,886401,0.98
2715,1111133,0.99
2716,1277539,0.99
2717,568577,1
2718,571271,0.99
2719,593416,0.99
2720,1766030,0.94
2721,653185,0.99
2722,478948,1
2723,576101,0.97
2724,639880,0.98
2725,887796,0.91
2726,528847,1
2727,574724,1
2728,585865,0.94
2729,1327591,0.93
2730,677244,1
2731,454533,1
2732,1822663,0.97
2733,473744,1
2734,1084698,0.99
2735,515350,1
2736,1356903,0.96
2737,1206688,0.99
2738,591002,0.98
2739,665277,0.99
2740,862755,0.97
2741,641872,0.98
2742,365366,1
2743,978051,0.99
2744,458333,1
2745,599169,0.98
2746,578881,0.96
2747,1351295,0.98
2748,1190094,0.98
2749,548414,0.98
2750,773396,0.99
2751,881755,0.98
2752,1113875,0.97
2753,582392,0.99
2754,482267,1
2755,885574,0.85
2756,563354,1
2757,618996,1
2758,706700,1
2759,983986,0.99
2760,807326,1
2761,580680,1
2762,1658873,0.91
2763,566856,1
2764,913049,0.9
2765,1001552,1
2766,734830,1
2767,791693,0.99
2768,503392,1
2769,603787,1
2770,869345,0.98
2771,1036934,1
2772,1121147,0.97
2773,882737,0.97
2774,1389303,0.91
2775,2137832,0.99
2776,445885,1
2777,1691533,0.98
2778,593560,0.95
2779,824439,1
2780,1289592,0.96
2781,698457,0.98
2782,1589110,0.95
2783,481286,1
2784,573224,1
2785,746951,0.97
2786,630645,0.97
2787,480969,1
2788,752819,0.95
2789,1102927,1
2790,1686513,0.95
2791,442297,1
2792,523816,1
2793,534696,1
2794,693253,0.94
2795,605942,1
2796,1118598,1
2797,580593,1
2798,1142177,0.99
2799,621497,1
2800,658360,0.97
2801,508934,1
2802,1327996,0.94
2803,847700,1
2804,464682,1
2805,541882,0.99
2806,567077,1
2807,494783,0.99
2808,661843,0.98
2809,595408,0.99
2810,1382233,0.95
2811,1206880,0.99
2812,1134519,0.97
2813,553436,1
2814,442422,1
2815,1925626,0.96
2816,1250632,0.95
2817,565133,1
2818,1892138,0.97
2819,688577,0.98
2820,501468,1
2821,560237,1
2822,935502,1
2823,590174,0.99
2824,515630,0.99
2825,533647,0.99
2826,1223389,0.99
2827,713599,0.97
2828,1157636,0.99
2829,578631,1
2830,1784703,0.94
2831,1485214,0.92
2832,1550746,0.95
2833,559852,0.96
2834,1353152,0.98
2835,1131825,1
2836,577533,1
2837,546923,0.96
2838,420276,1
2839,530338,0.99
2840,501199,1
2841,519535,1
2842,755339,0.96
2843,900591,0.98
2844,527490,1
2845,624210,0.97
2846,622170,0.97
2847,507616,1
2848,455033,1
2849,1840662,0.99
2850,551945,1
2851,1496624,0.95
2852,804757,0.99
2853,588712,0.99
2854,1144851,1
2855,580410,1
2856,618274,1
2857,2100488,0.97
2858,599246,1
2859,508972,1
2860,613032,0.98
2861,577534,0.98
2862,498929,1
2863,619005,0.97
2864,526481,1
2865,549049,0.98
2866,1434046,0.95
2867,756570,1
2868,325530,1
2869,2152705,0.93
2870,631646,0.92
2871,845657,0.97
2872,819909,0.98
2873,613628,0.99
2874,742698,0.96
2875,2092795,0.98
2876,2085634,0.96
2877,1140811,0.98
2878,549579,1
2879,826536,0.99
2880,547539,1
2881,600631,0.95
2882,1319424,0.94
2883,789000,0.99
2884,973915,0.98
2885,881611,0.99
2886,546028,0.98
2887,1838382,1
2888,323144,1
2889,1119079,0.99
2890,510444,1
2891,650924,0.99
2892,971509,0.96
2893,663488,0.95
2894,586624,0.98
2895,796974,0.94
2896,458438,1
2897,605191,0.99
2898,1035886,0.99
2899,509588,1
2900,559064,0.99
2901,484653,1
2902,614666,0.96
2903,519843,1
2904,537293,0.99
2905,847104,0.99
2906,537707,1
2907,1951609,0.98
2908,2174936,0.99
2909,587972,0.99
2910,448636,1
2911,497505,1
2912,582094,0.95
2913,375639,1
2914,2103970,0.98
2915,527289,0.93
2916,477803,1
2917,583960,0.96
2918,1024159,1
2919,414620,1
2920,439266,1
2921,1043861,0.99
2922,499852,1
2923,627260,0.96
2924,1218453,0.97
2925,743882,1
2926,1441126,0.98
2927,582363,1
2928,726450,0.96
2929,511810,1
2930,593387,1
2931,649972,0.95
2932,995790,1
2933,536235,0.99
2934,934809,0.99
2935,977714,0.95
2936,570742,0.99
2937,593868,1
2938,1042389,0.99
2939,598419,0.97
2940,330465,1
2941,556812,0.97
2942,1106688,0.99
2943,2188962,0.99
2944,1043559,0.98
2945,600295,1
2946,562366,0.98
2947,869076,0.98
2948,589453,0.97
2949,685690,0.98
2950,1573737,0.97
2951,421248,1
2952,617822,0.95
2953,802236,0.99
2954,520449,0.99
2955,545855,0.99
2956,485172,1
2957,786633,0.98
2958,428655,1
2959,841822,0.99
2960,571868,0.96
2961,1575122,0.98
2962,1595988,0.99
2963,684055,0.98
2964,599390,1
2965,1115481,0.99
2966,540131,1
2967,2189241,0.94
2968,655725,0.96
2969,568183,1
2970,564431,1
2971,604248,1
2972,577495,0.99
2973,2170193,0.98
2974,564046,1
2975,3261192,0.98
2976,2272020,0.98
2977,547240,0.99
2978,431349,1
2979,1238241,1
2980,621554,0.98
2981,565711,0.99
2982,566452,0.99
2983,467818,1
2984,1496413,0.99
2985,887950,0.99
2986,627297,0.99
2987,1352324,0.99
2988,1102234,0.99
2989,1652082,0.95
2990,859523,0.98
2991,540218,0.99
2992,475129,1
2993,498044,1
2994,520911,1
2995,591877,1
2996,1000639,1
2997,524490,1
2998,562266,1
2999,945987,0.97
3000,482094,0.98
3001,501007,1
3002,2028607,0.93
3003,460257,1
3004,3358844,0.97
3005,2198043,0.98
3006,573551,0.99
3007,666412,0.94
3008,856753,1
3009,562016,0.99
3010,608288,0.98
3011,2287691,0.94
3012,1701336,0.96
3013,1019772,0.94
3014,566278,1
3015,453773,1
3016,511705,1
3017,588952,0.95
3018,613368,0.97
3019,446990,1
3020,1822884,0.91
3021,1118887,1
3022,1009797,0.99
3023,1622905,0.96
3024,2204739,0.96
3025,709500,0.99
3026,807633,0.99
3027,519814,1
3028,751972,0.97
3029,540853,1
3030,548184,1
3031,1103793,0.99
3032,475187,1
