QueryID,Latency(ns),Recall
1482,2280910,1
1483,6252251,1
1484,9284342,0.98
1485,16721832,0.97
1486,2782978,0.99
1487,2783348,1
1488,11018111,1
1489,4209289,0.96
1490,8772489,0.9
1491,2452047,1
1492,4738320,0.97
1493,2449286,1
1494,2039683,0.99
1495,9982393,1
1496,3108898,0.99
1497,4684408,0.98
1498,2042298,1
1499,28157614,0.95
1500,2191962,1
1501,18408301,0.89
1502,5726989,1
1503,9350894,0.97
1504,9251410,0.92
1505,2437775,1
1506,4144591,0.99
1507,9689909,0.99
1508,10488312,0.94
1509,10352031,0.99
1510,4942867,1
1511,10136410,1
1512,10199931,1
1513,1961351,1
1514,2735905,0.98
1515,8141469,0.99
1516,1834628,1
1517,5083665,0.96
1518,14543977,0.98
1519,8995800,0.99
1520,2974251,0.99
1521,2122710,1
1522,2724432,0.98
1523,20951748,0.93
1524,2287588,1
1525,9670811,0.96
1526,3401685,0.99
1527,9635109,0.96
1528,1732852,1
1529,2665446,1
1530,33901815,0.97
1531,2558387,1
1532,2549647,1
1533,3717158,1
1534,5974096,0.99
1535,2548012,0.99
1536,26389584,0.97
1537,16851031,0.94
1538,2761094,1
1539,9829480,0.92
1540,2807468,1
1541,10257193,0.99
1542,2240094,1
1543,2759476,0.98
1544,2821651,1
1545,2256161,1
1546,2675473,0.99
1547,2747297,0.99
1548,11494106,1
1549,6538869,0.95
1550,3821365,1
1551,8677039,0.97
1552,5629988,0.99
1553,11004405,0.91
1554,31391531,0.98
1555,12747130,1
1556,2720735,1
1557,11489098,1
1558,10597809,0.96
1559,14286149,1
1560,11024512,0.94
1561,11071602,1
1562,11456256,0.99
1563,10969699,0.95
1564,1654966,1
1565,33087207,0.94
1566,2788890,1
1567,2835851,1
1568,1750502,1
1569,2768204,0.96
1570,2653976,0.99
1571,2200092,1
1572,7758472,0.93
1573,2712296,0.98
1574,2443844,1
1575,2505730,1
1576,2920216,0.98
1577,10682104,1
1578,9903473,1
1579,4514331,0.99
1580,5864945,1
1581,3184126,1
1582,3251772,0.99
1583,1613167,1
1584,2493325,0.99
1585,2112985,1
1586,1977903,1
1587,3087335,1
1588,2901644,0.99
1589,16110345,0.98
1590,9475205,0.99
1591,2521593,1
1592,3998321,0.99
1593,12240699,1
1594,10112498,0.92
1595,2607484,1
1596,2986734,1
1597,3150042,0.96
1598,8271812,0.99
1599,9133526,0.96
1600,2460583,0.98
1601,10501606,0.97
1602,1994822,1
1603,2529047,0.99
1604,2978038,0.97
1605,9023573,1
1606,2376078,1
1607,25979261,0.95
1608,21046208,0.95
1609,1839241,1
1610,7394999,0.96
1611,1724425,1
1612,10298143,1
1613,3078137,0.97
1614,3565113,0.98
1615,1742172,1
1616,2397680,1
1617,3014866,0.94
1618,1944293,1
1619,9159011,0.98
1620,2200499,1
1621,8898524,0.94
1622,2807931,0.95
1623,8054797,0.94
1624,9193929,0.98
1625,1779189,1
1626,2536480,1
1627,2349672,1
1628,9823939,0.91
1629,2579763,0.96
1630,2511569,1
1631,2806168,1
1632,1982406,1
1633,10412687,0.92
1634,2656766,1
1635,7536033,0.94
1636,3079622,0.96
1637,3570523,1
1638,2933299,1
1639,5611409,0.99
1640,2697350,1
1641,3204791,0.85
1642,2365038,1
1643,5525694,0.99
1644,2563602,1
1645,2298537,1
1646,5703580,1
1647,2279925,0.95
1648,2145379,1
1649,4361563,0.96
1650,1610237,1
1651,2299225,1
1652,2133422,1
1653,1425672,1
1654,5024434,1
1655,2329446,1
1656,2364738,0.99
1657,7393157,0.96
1658,9521110,0.98
1659,2620846,0.93
1660,8472907,1
1661,7383673,0.94
1662,1455953,1
1663,8179205,0.94
1664,2713362,0.97
1665,2140964,1
1666,1563944,1
1667,2503100,0.99
1668,2444392,1
1669,6212801,0.98
1670,8231607,0.93
1671,2079078,1
1672,2439797,1
1673,8308182,0.96
1674,8223725,1
1675,6186576,1
1676,5924729,0.99
1677,4753670,1
1678,2066105,0.98
1679,2096595,1
1680,2149414,1
1681,3893749,0.96
1682,7466593,1
1683,8194032,0.99
1684,6694257,1
1685,4461582,0.99
1686,2242977,0.99
1687,2179995,0.96
1688,7539401,0.95
1689,8187336,0.93
1690,1935246,1
1691,2521692,0.97
1692,6933086,0.97
1693,2128869,1
1694,6180129,0.99
1695,4274039,0.92
1696,2434836,0.99
1697,3186477,0.99
1698,2212188,0.99
1699,2464978,1
1700,6258676,0.96
1701,1764532,1
1702,6575206,0.94
1703,7471177,0.92
1704,1650632,1
1705,2130323,1
1706,8147350,0.99
1707,7858252,0.96
1708,2398118,1
1709,7131162,0.96
1710,2508631,1
1711,9527567,0.93
1712,1637599,1
1713,2417418,0.99
1714,2118097,1
1715,4821505,0.96
1716,6569237,1
1717,1791833,1
1718,5824492,0.99
1719,2231777,0.99
1720,2208651,1
1721,2040935,1
1722,2217569,1
1723,7461561,0.96
1724,2088155,1
1725,2521853,1
1726,9884839,0.92
1727,2068805,1
1728,9869564,0.94
1729,2989078,1
1730,9188428,0.93
1731,1855962,1
1732,1888714,1
1733,2647610,1
1734,2224504,1
1735,2659685,0.99
1736,9424159,0.88
1737,8523246,0.99
1738,2892924,0.97
1739,2324752,1
1740,2907274,1
1741,10478958,0.97
1742,2656657,1
1743,12378124,0.91
1744,7915237,0.97
1745,2533381,1
1746,5703107,0.98
1747,2737485,1
1748,3934273,0.97
1749,3867004,1
1750,9448731,0.98
1751,13553455,0.99
1752,4083457,0.99
1753,2992519,0.94
1754,9025842,0.98
1755,1814958,1
1756,10288971,0.96
1757,2810975,0.96
1758,2569222,1
1759,2326215,1
1760,3466856,0.95
1761,9808289,0.95
1762,8209240,0.99
1763,5818535,1
1764,1487489,1
1765,3718444,1
1766,2621031,1
1767,1932084,1
1768,2964886,0.98
1769,8733506,0.99
1770,2565078,0.97
1771,7646265,0.97
1772,2305963,1
1773,2324342,1
1774,7033142,0.94
1775,5754713,0.96
1776,2538332,1
1777,2238127,1
1778,3438619,0.84
1779,2791230,0.98
1780,2605083,0.97
1781,8815158,0.92
1782,7951281,0.98
1783,3701459,1
1784,2392956,0.99
1785,6516816,0.97
1786,2283659,1
1787,10028691,0.89
1788,2258448,1
1789,7686329,0.99
1790,10578895,0.88
1791,10517893,0.99
1792,2994612,1
1793,7294329,0.98
1794,9674037,0.96
1795,5041749,0.98
1796,2516796,1
1797,1988615,1
1798,7620693,1
1799,2871648,0.93
1800,2346686,0.99
1801,9425331,0.98
1802,8967697,0.96
1803,1712306,1
1804,2932273,1
1805,2357035,1
1806,6226891,0.99
1807,2238017,0.99
1808,2081076,1
1809,2275661,1
1810,8779427,0.91
1811,8480169,0.93
1812,6319662,0.91
1813,2022294,1
1814,1640555,1
1815,9205245,0.86
1816,2494521,1
1817,8572630,0.98
1818,1973474,1
1819,2324322,1
1820,8500779,0.94
1821,2383303,1
1822,8231423,0.93
1823,1991952,1
1824,2463433,0.99
1825,3054728,0.98
1826,3951240,0.99
1827,2785085,0.99
1828,8477538,0.97
1829,2735347,0.95
1830,8110613,0.92
1831,2087969,1
1832,2545365,1
1833,2520561,1
1834,2386730,1
1835,2090868,1
1836,1800375,1
1837,1667550,1
1838,2613709,0.99
1839,2824571,0.97
1840,3410129,1
1841,2252102,0.99
1842,2670340,0.96
1843,8874718,0.95
1844,2802576,0.98
1845,8713125,0.94
1846,7906614,0.98
1847,8293135,0.94
1848,2355790,1
1849,2846007,0.98
1850,1811143,1
1851,5148654,0.97
1852,2255738,1
1853,1670897,1
1854,2556023,1
1855,3784666,1
1856,2940064,1
1857,9403476,0.98
1858,2530402,0.98
1859,1842172,1
1860,2465604,0.98
1861,2086684,1
1862,9218365,0.93
1863,1668954,1
1864,7434455,0.96
1865,6691478,0.98
1866,2672571,0.97
1867,8912373,0.93
1868,2040981,1
1869,8275751,0.96
1870,2163615,1
1871,8956272,0.98
1872,9215307,0.93
1873,2400895,1
1874,2487888,0.98
1875,1963393,1
1876,2599704,0.96
1877,8810268,0.9
1878,2775193,0.99
1879,1732667,1
1880,6160857,0.95
1881,9073965,0.93
1882,8216631,0.92
1883,7386132,0.96
1884,8649682,0.96
1885,1981303,1
1886,2325458,0.98
1887,8000261,0.96
1888,5996882,0.95
1889,1992947,1
1890,1952475,1
1891,8256985,1
1892,8419813,0.95
1893,1956778,1
1894,2204506,1
1895,1753267,1
1896,4290304,0.97
1897,4442056,0.98
1898,2508886,1
1899,2348986,1
1900,9189606,0.99
1901,2155358,1
1902,4929225,0.95
1903,2087989,1
1904,2269823,1
1905,7303704,1
1906,8381043,0.91
1907,1886550,1
1908,2646293,1
1909,2833417,0.92
1910,4814461,0.99
1911,2182233,1
1912,2521477,1
1913,2312169,0.99
1914,4729800,0.91
1915,6399421,0.97
1916,5722379,0.91
1917,2241544,1
1918,8430462,0.94
1919,10381660,0.92
1920,2321034,1
1921,2863899,0.98
1922,2816553,0.98
1923,6307389,0.93
1924,1762871,1
1925,2143016,1
1926,8958792,0.9
1927,9083837,0.96
1928,2030083,0.99
1929,2161045,1
1930,8872357,0.92
1931,2215364,0.99
1932,8756745,0.96
1933,2259075,1
1934,9179944,0.94
1935,8389061,0.99
1936,8742869,0.96
1937,2488645,0.99
1938,7855751,0.98
1939,2267442,1
1940,7426078,1
1941,2321812,0.99
1942,1967576,0.98
1943,1776945,1
1944,1870493,1
1945,2228713,1
1946,3624577,0.98
1947,1449905,1
1948,2005847,1
1949,1931625,1
1950,1983992,1
1951,6172691,0.99
1952,1999452,0.99
1953,2921565,0.97
1954,1671385,1
1955,2059091,1
1956,2119926,1
1957,2051770,1
1958,2281399,1
1959,1331146,1
1960,1420867,1
1961,2482936,1
1962,2481621,0.99
1963,2607264,0.97
1964,2749413,0.96
1965,3243934,1
1966,8461113,0.95
1967,4635017,0.98
1968,2400636,0.99
1969,2307956,0.99
1970,7479581,1
1971,1428647,1
1972,2475376,0.95
1973,9228266,0.9
1974,2820734,0.92
1975,2857313,1
1976,8692305,0.98
1977,8076562,0.99
1978,1850892,1
1979,2549502,0.98
1980,5642992,0.87
1981,6111999,0.99
1982,1767833,1
1983,8937673,0.94
1984,9365847,1
1985,2035610,1
1986,3301264,1
1987,2085764,1
1988,2995624,1
1989,2074051,1
1990,8534584,0.97
1991,1938839,1
1992,9492058,0.93
1993,7065140,0.94
1994,2572428,0.95
1995,4377009,0.95
1996,2137700,1
1997,3073971,1
1998,8598480,0.99
1999,5248597,1
2000,1768093,1
2001,6331235,0.99
2002,2436617,1
2003,1779974,1
2004,7124654,0.99
2005,4239716,1
2006,2186020,1
2007,2347903,0.98
2008,1881595,1
2009,1584240,1
2010,1724133,1
2011,2433799,0.96
2012,2103520,1
2013,7205054,1
2014,2278688,1
2015,2537770,0.99
2016,5861811,0.98
2017,2597594,0.98
2018,2023909,0.98
2019,4075561,0.99
2020,2139781,0.99
2021,1618728,1
2022,9171868,0.94
2023,2785290,0.99
2024,2446695,1
2025,1934736,1
2026,3450818,0.96
2027,8030114,0.95
2028,2444415,1
2029,8125470,0.88
2030,4032331,0.95
2031,7188402,1
2032,8588861,0.9
2033,7460360,0.97
2034,3053973,0.96
2035,1939805,1
2036,2810436,0.99
2037,2641981,1
2038,2246690,1
2039,2503601,1
2040,8050569,0.94
2041,2720307,1
2042,8403346,0.96
2043,2576730,0.98
2044,7636276,0.95
2045,8111957,0.98
2046,8282403,0.95
2047,7899850,1
2048,2422735,1
2049,2814928,0.98
2050,7986094,0.94
2051,1571573,1
2052,3476502,0.96
2053,1820587,1
2054,2491979,0.99
2055,2513171,0.93
2056,8013602,1
2057,3564698,0.95
2058,2278021,1
2059,2585523,0.99
2060,8362414,0.94
2061,2012784,0.99
2062,7926540,1
2063,2168732,0.98
2064,8198381,0.82
2065,2290957,1
2066,8147538,0.98
2067,1949236,1
2068,7874017,0.99
2069,1574171,1
2070,4321429,0.92
2071,2328154,0.99
2072,5816537,0.99
2073,8114505,1
2074,2382988,0.99
2075,5874528,1
2076,3217877,0.96
2077,1990775,1
2078,3397478,0.97
2079,8892171,0.99
2080,2427673,0.97
2081,7740109,0.88
2082,2514098,1
2083,6999771,0.95
2084,2277473,0.98
2085,10677980,0.88
2086,2734510,0.97
2087,2369194,1
2088,2895446,0.95
2089,4497085,0.94
2090,1600354,1
2091,1889194,1
2092,7975677,0.99
2093,1954743,1
2094,7873370,0.95
2095,8241412,0.92
2096,2368697,0.99
2097,5149725,1
2098,2445242,1
2099,2560995,1
2100,7738177,0.95
2101,2702243,0.98
2102,7981792,0.95
2103,1292862,1
2104,2397459,1
2105,5584404,0.98
2106,9184315,0.93
2107,5039290,0.98
2108,1974581,1
2109,2108400,1
2110,7848910,1
2111,1559971,1
2112,2526984,0.96
2113,2294473,0.99
2114,2087516,1
2115,2216275,1
2116,2123339,1
2117,2546893,0.99
2118,1533321,1
2119,1965180,1
2120,8805388,0.97
2121,8797649,0.95
2122,1976294,1
2123,7648756,0.98
2124,1929079,1
2125,2332407,0.99
2126,5561946,0.96
2127,1683004,1
2128,2797739,0.99
2129,8568793,0.94
2130,9268848,0.94
2131,6139106,0.98
2132,7966536,0.98
2133,7778031,0.92
2134,4578191,0.99
2135,2123478,1
2136,2091550,1
2137,8342615,1
2138,4066829,0.97
2139,2162557,0.99
2140,4214101,0.98
2141,3431975,1
2142,9318961,0.93
2143,8839029,1
2144,2043009,1
2145,3078492,0.97
2146,1736602,1
2147,4542906,0.98
2148,1526160,1
2149,5600427,0.98
2150,8747637,0.99
2151,2280720,1
2152,1596131,1
2153,2353111,1
2154,1564463,1
2155,9060706,0.97
2156,7366966,0.99
2157,8443161,0.96
2158,8165434,0.96
2159,8563415,0.91
2160,1925942,1
2161,1483266,1
2162,2382520,0.94
2163,6135024,1
2164,1962053,1
2165,8824578,0.96
2166,4425002,1
2167,8613141,0.94
2168,2001759,1
2169,1757456,1
2170,5414813,0.99
2171,6965233,0.99
2172,1519547,1
2173,2642419,1
2174,2341340,1
2175,8037294,0.96
2176,8394292,0.92
2177,3019834,0.99
2178,2625499,1
2179,2006281,1
2180,8833680,0.95
2181,6713052,0.93
2182,1825068,1
2183,2103689,1
2184,8062084,0.87
2185,9201232,0.92
2186,4472273,0.97
2187,9964680,0.91
2188,7137696,0.96
2189,2030920,1
2190,2853638,0.93
2191,7368495,0.99
2192,2368352,0.99
2193,2415785,1
2194,2321777,0.99
2195,2268370,1
2196,2223238,1
2197,3966945,0.99
2198,9512306,0.86
2199,8105801,0.9
2200,8016879,0.91
2201,3042398,0.98
2202,4410390,0.97
2203,1543885,1
2204,2423727,0.91
2205,2247397,1
2206,2117034,1
2207,2261741,1
2208,2691688,1
2209,6775924,0.96
2210,2611018,1
2211,1543417,1
2212,3083310,0.98
2213,1561653,1
2214,5006793,0.97
2215,9883155,0.94
2216,7514315,0.98
2217,3234446,0.98
2218,2064496,1
2219,2273049,1
2220,2481233,0.95
2221,2043522,1
2222,2361085,1
2223,2144399,0.99
2224,1690950,1
2225,1477230,1
2226,2290707,1
2227,2183579,1
2228,2365654,1
2229,4062417,0.97
2230,8377474,0.96
2231,2657386,0.99
2232,2252682,1
2233,2183689,1
2234,2491038,0.98
2235,2079785,0.99
2236,1728438,1
2237,5275191,1
2238,1708878,1
2239,6633438,1
2240,4299271,0.97
2241,8031363,0.91
2242,7449205,1
2243,2618772,0.95
2244,1742931,1
2245,8626452,0.94
2246,2146071,1
2247,2480367,1
2248,1707852,1
2249,8297312,0.94
2250,6610444,0.97
2251,2390400,0.98
2252,2593638,0.98
2253,4727853,1
2254,2052839,1
2255,10101842,0.94
2256,2314250,1
2257,7497334,0.98
2258,3468283,1
2259,9508195,0.93
2260,2730330,1
2261,8102655,0.99
2262,2459424,0.99
2263,8553586,0.96
2264,1673540,1
2265,2400225,1
2266,4120212,1
2267,8021657,0.97
2268,2241961,1
2269,7174943,1
2270,7628571,0.96
2271,1965441,1
2272,1911238,1
2273,1754727,1
2274,2418083,0.99
2275,3253260,0.99
2276,2535514,1
2277,5944819,0.95
2278,3025715,0.97
2279,8677029,0.94
2280,2351409,0.98
2281,2475977,0.99
2282,2725154,1
2283,2314199,0.98
2284,4589179,1
2285,3645211,1
2286,2990307,0.96
2287,1888215,1
2288,2551828,1
2289,1645569,1
2290,2999266,0.96
2291,1770853,1
2292,8781341,0.98
2293,4635237,0.99
2294,8130348,0.98
2295,4433614,0.95
2296,6274893,1
2297,8669007,0.98
2298,2205827,1
2299,8003958,0.95
2300,2422553,0.99
2301,8379505,0.92
2302,1946477,1
2303,1855604,0.99
2304,9330551,0.96
2305,4503303,0.99
2306,2389076,1
2307,9144813,0.96
2308,8876485,0.99
2309,2883178,1
2310,2589596,1
2311,1631075,1
2312,8139905,0.95
2313,2498534,1
2314,9455766,0.99
2315,1912970,1
2316,8519562,0.96
2317,2068308,1
2318,7844052,0.95
2319,2199825,1
2320,2896617,0.97
2321,2540471,1
2322,8784227,0.91
2323,2466729,1
2324,2202701,1
2325,1403679,1
2326,8739314,0.95
2327,8988221,0.94
2328,7729190,0.98
2329,2060793,1
2330,5480131,0.99
2331,8837553,0.91
2332,8331843,0.96
2333,2198073,0.98
2334,2473360,0.99
2335,1556936,1
2336,4550010,1
2337,3835538,0.95
2338,2543856,0.99
2339,4614523,0.98
2340,4853447,0.95
2341,2141273,0.99
2342,2310079,1
2343,2513088,0.92
2344,9171291,0.91
2345,1656678,1
2346,1640064,1
2347,4219008,0.99
2348,8314862,0.96
2349,2247566,0.99
2350,8289956,0.93
2351,1618950,1
2352,2214209,0.99
2353,1884024,1
2354,2157429,1
2355,7813731,0.98
2356,1948199,1
2357,2322512,1
2358,2856043,0.97
2359,2267902,1
2360,6948711,1
2361,3044926,0.98
2362,2065471,1
2363,8511977,0.94
2364,2168607,0.99
2365,2206305,1
2366,8883144,0.9
2367,8974554,0.93
2368,3160088,1
2369,7933801,0.97
2370,5638603,0.96
2371,2228762,0.99
2372,2484389,0.98
2373,2119982,0.99
2374,3265653,0.94
2375,4413545,0.99
2376,3874907,0.97
2377,5729247,1
2378,2557114,0.96
2379,9344297,0.99
2380,2027167,1
2381,8787005,0.89
2382,7845465,0.93
2383,9064162,0.94
2384,6669303,0.99
2385,1702656,1
2386,2913650,0.95
2387,2380326,1
2388,2300054,1
2389,8229345,0.95
2390,2467208,0.98
2391,2631414,1
2392,6887422,1
2393,3126811,0.99
2394,4177767,1
2395,2379181,1
2396,2208236,0.99
2397,2780659,0.98
2398,2558230,0.99
2399,3850221,0.99
2400,3540423,0.98
2401,8009861,0.95
2402,2248590,0.95
2403,2285173,1
2404,4642863,1
2405,4561765,1
2406,2370721,1
2407,2335143,0.98
2408,8442586,0.92
2409,2512480,0.92
2410,2051097,1
2411,2782053,0.93
2412,3387146,1
2413,8140303,0.95
2414,8587669,0.9
2415,8554164,0.91
2416,2412160,0.99
2417,1583105,1
2418,1277906,1
2419,1865828,1
2420,3775384,0.97
2421,2244827,1
2422,7798242,0.94
2423,5134865,0.96
2424,1907675,1
2425,8512604,0.95
2426,1590172,1
2427,7659012,0.94
2428,2861827,0.97
2429,7946092,1
2430,2050858,1
2431,5667302,1
2432,2398100,0.98
2433,9166634,0.91
2434,5562332,0.98
2435,7841331,0.92
2436,2052122,1
2437,7760078,0.97
2438,2135982,1
2439,1873008,1
2440,2293121,1
2441,5814607,1
2442,2178877,1
2443,8804254,0.89
2444,1717698,1
2445,2787471,0.91
2446,2592014,1
2447,2440588,1
2448,2718162,0.9
2449,7394803,0.97
2450,9750894,0.97
2451,2091246,1
2452,2362958,1
2453,6231528,0.99
2454,2899865,0.99
2455,6006492,0.96
2456,1801847,1
2457,7939434,0.94
2458,8430836,0.9
2459,2344864,0.96
2460,2764869,0.98
2461,2315763,1
2462,3935957,0.95
2463,2489085,1
2464,7549624,0.98
2465,2143127,1
2466,2053097,1
2467,1468867,1
2468,9298295,0.88
2469,7073328,0.99
2470,4337063,0.97
2471,2625165,1
2472,8867382,0.96
2473,2412910,0.99
2474,8013031,0.96
2475,1613178,1
2476,1762703,1
2477,4071570,0.97
2478,3704990,1
2479,2397801,0.97
2480,8835684,0.95
2481,2287886,1
2482,8097806,0.97
2483,2123114,1
2484,2354210,0.98
2485,1741266,1
2486,6983029,0.92
2487,2018980,1
2488,8634943,0.94
2489,3585033,0.99
2490,2052859,1
2491,2251161,1
2492,1622892,1
2493,2313663,1
2494,2460622,0.99
2495,8885953,0.94
2496,1968571,1
2497,8190454,0.96
2498,3530822,1
2499,2504384,0.97
2500,3799151,0.99
2501,3852307,0.96
2502,1612909,1
2503,7390126,0.94
2504,2573990,1
2505,1446742,1
2506,2556185,0.99
2507,2171173,1
2508,8324983,0.92
2509,2048808,0.99
2510,2425689,0.98
2511,2126059,0.99
2512,6966409,0.99
2513,2125024,1
2514,1848036,1
2515,1466538,1
2516,8842492,0.98
2517,6852512,0.96
2518,9268279,0.94
2519,8153162,0.91
2520,1969367,0.99
2521,2076357,1
2522,7860669,0.99
2523,1852217,1
2524,2306915,1
2525,5368199,0.96
2526,2416970,0.93
2527,6213304,0.96
2528,3132962,0.84
2529,7598252,0.98
2530,4418434,0.95
2531,2146840,1
2532,9649259,1
2533,1826579,1
2534,2390894,1
2535,6808254,0.99
2536,6035771,0.99
2537,2472634,0.95
2538,2971244,0.99
2539,1889529,1
2540,8855728,0.98
2541,2282393,1
2542,9199488,0.98
2543,2097346,0.99
2544,3336698,0.93
2545,1773273,1
2546,2332563,1
2547,2743591,1
2548,3250530,1
2549,3059383,0.97
2550,6582054,1
2551,1961474,1
2552,2039034,1
2553,8317060,0.98
2554,1171935,1
2555,3832900,0.97
2556,3420558,1
2557,1907234,1
2558,8840590,0.99
2559,4003157,0.98
2560,2825032,0.98
2561,2308737,1
2562,2442329,1
2563,3900149,0.97
2564,8671418,0.87
2565,2397483,1
2566,3543273,0.98
2567,2303193,1
2568,8109341,0.9
2569,8521594,0.95
2570,6258359,0.98
2571,9957547,0.93
2572,2488090,0.96
2573,2118804,1
2574,8711467,0.98
2575,3940715,0.95
2576,2610436,0.97
2577,1756305,1
2578,2053515,1
2579,2603291,1
2580,5104926,0.91
2581,2486727,0.99
2582,1714703,1
2583,7943514,0.98
2584,2000160,1
2585,8113572,0.96
2586,2111668,1
2587,2373975,1
2588,2164933,1
2589,8326106,0.98
2590,6924927,0.95
2591,8681818,0.93
2592,2147059,1
2593,5561168,1
2594,1878660,1
2595,3966283,0.94
2596,5368279,0.91
2597,8760890,0.93
2598,2584311,0.99
2599,2572955,1
2600,8847367,0.94
2601,8748182,0.95
2602,4508782,1
2603,2888299,0.98
2604,2071967,1
2605,9442426,0.99
2606,2639119,0.98
2607,7609070,0.96
2608,2381171,0.98
2609,2082327,1
2610,2002937,1
2611,6740627,0.95
2612,2459138,0.97
2613,2458153,0.99
2614,2427431,0.98
2615,8662540,0.89
2616,8735901,0.89
2617,7900289,0.99
2618,8295324,0.94
2619,1577966,1
2620,6780576,0.96
2621,2127412,0.97
2622,2129214,1
2623,1910449,1
2624,1935659,1
2625,2634542,0.95
2626,1827475,1
2627,1698928,1
2628,1830769,1
2629,8257942,1
2630,2004917,1
2631,8903311,0.93
2632,2411875,1
2633,1878142,1
2634,2273176,1
2635,7338034,1
2636,6641073,1
2637,2150622,1
2638,2155369,1
2639,10233948,0.96
2640,2584171,1
2641,2445544,0.99
2642,1832153,1
2643,2604674,0.98
2644,5118702,1
2645,2289240,1
2646,2292514,1
2647,7644711,0.96
2648,2001812,1
2649,2524436,0.98
2650,2442747,1
2651,2063159,1
2652,2039880,1
2653,9216844,0.94
2654,2118286,0.99
2655,1565615,1
2656,2282890,0.98
2657,3292928,0.91
2658,4589557,0.99
2659,1640238,1
2660,2044220,1
2661,8726197,0.94
2662,2589437,0.9
2663,2884996,0.98
2664,2114942,1
2665,9095045,0.93
2666,2338743,0.99
2667,2229890,1
2668,2536059,0.98
2669,3734036,0.88
2670,5629339,0.97
2671,2548499,0.99
2672,1849270,1
2673,7935345,0.97
2674,1881481,1
2675,2746043,0.97
2676,7273130,0.97
2677,2767498,1
2678,1860684,1
2679,4496216,1
2680,2552429,1
2681,1880228,1
2682,3591669,0.97
2683,8956205,0.91
2684,2713016,1
2685,8609805,0.98
2686,2073702,1
2687,3210988,0.97
2688,2334157,1
2689,2646097,1
2690,2288681,1
2691,2034238,1
2692,8595983,0.99
2693,2262402,1
2694,2019301,1
2695,2681740,1
2696,3523406,0.88
2697,2168097,1
2698,2535980,0.97
2699,8647420,0.95
2700,8353172,0.95
2701,4331715,0.98
2702,4557171,0.96
2703,8140223,0.98
2704,8585207,0.93
2705,1985209,1
2706,1401700,1
2707,2712639,0.92
2708,2589705,0.96
2709,7932657,0.89
2710,2023073,1
2711,9154048,0.99
2712,6982419,1
2713,2118780,1
2714,2048805,1
2715,2277974,1
2716,2110252,1
2717,10062245,0.89
2718,2050378,1
2719,1901393,1
2720,8102848,0.93
2721,2021113,1
2722,7259850,0.98
2723,5340306,1
2724,2064328,0.97
2725,1856405,1
2726,8232985,0.94
2727,2969770,0.97
2728,6040997,1
2729,3053028,0.99
2730,1731233,1
2731,1857818,0.97
2732,2799360,0.98
2733,6307949,1
2734,1984254,1
2735,1733940,1
2736,2328256,0.98
2737,2362497,1
2738,8259047,0.99
2739,2147816,1
2740,2221821,0.99
2741,2323977,0.98
2742,2429775,1
2743,7722923,0.96
2744,2197064,0.98
2745,2167619,0.99
2746,2075066,0.99
2747,8798215,0.92
2748,2017629,1
2749,1955446,1
2750,1829548,1
2751,4758826,0.99
2752,5295128,0.99
2753,4539121,0.96
2754,8305080,0.98
2755,8910958,0.91
2756,2535751,1
2757,3009095,0.92
2758,2556748,1
2759,1707460,1
2760,2019292,1
2761,2317200,1
2762,2282163,0.99
2763,1989180,1
2764,2800962,0.94
2765,2693741,1
2766,1878635,1
2767,2221275,1
2768,9124534,0.92
2769,2649809,1
2770,2000484,1
2771,5282113,1
2772,7705380,0.93
2773,8306433,0.89
2774,2301240,0.99
2775,3428573,0.99
2776,2941250,0.97
2777,3501006,0.96
2778,8630353,0.97
2779,1967477,1
2780,8298711,0.96
2781,8501977,0.96
2782,1801795,1
2783,3901668,0.99
2784,2312971,1
2785,7062285,1
2786,8862736,0.96
2787,4341408,0.92
2788,3095558,0.97
2789,5916412,0.93
2790,1344055,1
2791,2318116,0.96
2792,5235583,0.93
2793,4868794,0.95
2794,6691794,0.98
2795,6810608,0.99
2796,2297985,0.96
2797,2230887,0.99
2798,7415591,0.99
2799,2497829,1
2800,3007263,0.92
2801,2181032,1
2802,1752240,1
2803,2021928,0.99
2804,2229932,0.99
2805,2706647,1
2806,2586988,1
2807,2313946,1
2808,1649327,1
2809,1377439,1
2810,8212557,1
2811,1883571,1
2812,4339695,0.95
2813,7865112,0.94
2814,2303060,1
2815,2100878,1
2816,1724178,1
2817,3783302,0.95
2818,2194148,1
2819,2415207,1
2820,2819759,1
2821,9241625,0.97
2822,2284124,0.98
2823,5958962,0.98
2824,2395304,0.98
2825,1828334,1
2826,5974107,0.91
2827,3136775,1
2828,7431611,1
2829,1789177,1
2830,1693988,1
2831,7834741,0.96
2832,2782354,0.85
2833,2538260,0.99
2834,2299179,0.98
2835,1550645,1
2836,1393351,1
2837,2887305,1
2838,6679156,0.99
2839,9696520,0.94
2840,2446303,1
2841,2519671,0.99
2842,2815829,0.97
2843,2214030,1
2844,5194038,1
2845,2332226,1
2846,2340983,1
2847,2180336,1
2848,2187381,0.99
2849,3926735,0.97
2850,8544578,0.98
2851,2267148,1
2852,2577684,0.98
2853,2019819,1
2854,2872738,0.99
2855,2122512,1
2856,8608233,0.93
2857,2083564,1
2858,7879222,0.98
2859,2134950,1
2860,9132186,0.91
2861,8265624,0.95
2862,1998195,0.99
2863,7726814,0.94
2864,2213114,1
2865,4735999,0.92
2866,8028137,0.98
2867,1931565,1
