query_id,cv,recall,lid
2523,0.167408,0.88,19.62757682800293
2524,0.149163,0.83,12.604205131530762
2525,0.137543,0.71,18.523494720458984
2526,0.257529,0.95,8.7213134765625
2527,0.18956,0.94,17.93975830078125
2528,0.173331,0.83,16.820640563964844
2529,0.17752,0.9,10.453422546386719
2530,0.197529,1.0,14.373961448669434
2531,0.151738,0.61,18.111928939819336
2532,0.229892,0.96,8.332466125488281
2533,0.137601,0.51,19.363752365112305
2534,0.168497,0.8,17.863195419311523
2535,0.185752,0.89,15.977631568908691
2536,0.275054,1.0,5.2746500968933105
2537,0.184954,0.94,14.883360862731934
2538,0.194865,0.89,10.008035659790039
2539,0.20298,0.92,14.092293739318848
2540,0.166615,0.67,18.397409439086914
2541,0.531694,1.0,9.350802421569824
2542,0.192856,0.89,9.586623191833496
2543,0.198853,0.91,14.925570487976074
2544,0.179724,0.83,16.947656631469727
2545,0.256394,0.96,9.720010757446289
2546,0.13221,0.5,16.293779373168945
2547,0.16182,0.67,21.884828567504883
2548,0.17879,0.83,16.22894287109375
2549,0.169423,0.77,16.115623474121094
2550,0.17256,0.77,14.52235221862793
2551,0.153219,0.7,20.169301986694336
2552,0.194685,0.87,12.306233406066895
2553,0.159472,0.79,15.532814025878906
2554,0.22194,0.96,11.814946174621582
2555,0.192968,0.83,13.079033851623535
2556,0.169424,0.72,12.72690200805664
2557,0.215235,0.9,12.077706336975098
2558,0.138248,0.5,20.0673828125
2559,0.159037,0.71,17.30666732788086
2560,0.165832,0.78,16.66911506652832
2561,0.177895,0.93,13.792346000671387
2562,0.195137,0.96,12.319547653198242
2563,0.15297,0.58,18.010902404785156
2564,0.185126,0.79,16.147789001464844
2565,0.264699,0.99,6.833869934082031
2566,0.141254,0.58,19.442800521850586
2567,0.302862,1.0,6.134552955627441
2568,0.1695,0.73,12.770712852478027
2569,0.221055,0.98,10.162698745727539
2570,0.234231,0.99,8.107253074645996
2571,0.209661,0.98,7.39744234085083
2572,0.135441,0.71,20.027597427368164
2573,0.139334,0.74,21.41020965576172
2574,0.302739,1.0,7.690413475036621
2575,0.156773,0.74,17.600740432739258
2576,0.171668,0.81,16.1946964263916
2577,0.144611,0.66,21.551559448242188
2578,0.141537,0.56,19.99122428894043
2579,0.200222,0.91,14.49813175201416
2580,0.3422,0.97,10.509133338928223
2581,0.220656,1.0,8.361594200134277
2582,0.224817,0.98,7.233020782470703
2583,0.208931,0.95,10.183555603027344
2584,0.924549,1.0,7.239312171936035
2585,0.24058,0.95,9.305474281311035
2586,0.186335,0.81,11.44597339630127
2587,0.183726,0.86,11.548133850097656
2588,0.16928,0.86,16.27728843688965
2589,0.203098,0.96,9.087480545043945
2590,0.244332,0.99,6.9372429847717285
2591,0.303487,1.0,5.053698539733887
2592,0.140274,0.69,21.06414031982422
2593,0.342831,1.0,5.55800199508667
2594,0.202972,0.96,9.26491641998291
2595,2.24693,1.0,6.4734039306640625
2596,0.231401,0.94,9.530952453613281
2597,0.209253,0.92,9.292162895202637
2598,0.170358,0.92,15.323775291442871
2599,0.139484,0.49,20.0806941986084
2600,0.362818,0.94,11.29015827178955
2601,0.134106,0.68,15.593684196472168
2602,0.281025,1.0,4.211045742034912
2603,0.190657,0.91,13.912546157836914
2604,0.210063,0.98,12.360384941101074
2605,0.151946,0.59,20.056392669677734
2606,0.166844,0.77,15.69295597076416
2607,0.212595,0.96,9.31627082824707
2608,0.14368,0.59,18.087892532348633
2609,0.141843,0.53,18.778858184814453
2610,0.189489,0.91,13.634076118469238
2611,0.17216,0.86,17.61981964111328
2612,0.207951,0.97,10.642411231994629
2613,0.178396,0.83,13.228520393371582
2614,0.155212,0.74,20.289146423339844
2615,0.158239,0.85,14.310230255126953
2616,0.172298,0.69,17.39695930480957
2617,0.204384,0.94,12.82087230682373
2618,0.398053,1.0,3.719965696334839
2619,0.150314,0.83,17.200111389160156
2620,0.273519,1.0,6.379333972930908
2621,0.155129,0.82,12.780326843261719
2622,0.171386,0.88,13.326952934265137
2623,0.215408,0.92,12.092066764831543
2624,0.184522,0.94,9.968220710754395
2625,0.220886,0.98,7.5365118980407715
2626,0.189969,0.88,13.311720848083496
2627,0.265655,0.98,8.490193367004395
2628,0.269031,0.95,9.258920669555664
2629,0.146857,0.76,13.263298034667969
2630,3.37429,1.0,1.8018739223480225
2631,0.202416,0.87,15.029386520385742
2632,0.179891,0.88,15.932950973510742
2633,0.234511,0.97,10.118351936340332
2634,0.215499,0.98,9.804150581359863
2635,0.156246,0.8,17.5655517578125
2636,0.251856,1.0,12.914169311523438
2637,0.16541,0.93,9.164518356323242
2638,0.181783,0.83,14.50232219696045
2639,0.169952,0.74,17.15583610534668
2640,0.205373,0.96,8.820631980895996
2641,0.157857,0.73,19.12057876586914
2642,0.187954,0.78,16.17772674560547
2643,0.129806,0.62,16.55872917175293
2644,0.259978,1.0,7.261397838592529
2645,0.186864,0.84,13.990211486816406
2646,0.195334,0.85,10.838587760925293
2647,0.380952,0.99,12.366132736206055
2648,0.172552,0.76,18.75465965270996
2649,0.17615,0.87,15.25589656829834
2650,0.243783,0.86,10.1929349899292
2651,0.161667,0.83,17.679424285888672
2652,0.155818,0.8,15.178982734680176
2653,0.172865,0.71,15.721370697021484
2654,0.170122,0.7,18.532100677490234
2655,0.172907,0.7,13.813941955566406
2656,0.221154,0.94,10.121432304382324
2657,0.286627,1.0,7.7096686363220215
2658,0.170691,0.84,15.317688941955566
2659,0.155012,0.8,20.60638427734375
2660,0.193605,0.93,8.612039566040039
2661,0.185391,0.95,11.224981307983398
2662,0.196552,0.9,8.978439331054688
2663,0.199781,0.98,11.491959571838379
2664,0.18036,0.73,14.033910751342773
2665,0.19787,0.89,11.219669342041016
2666,0.211376,0.89,15.578131675720215
2667,0.204061,0.97,12.322830200195312
2668,0.163751,0.76,17.844772338867188
2669,0.233008,0.96,9.539917945861816
2670,0.179497,0.9,13.437214851379395
2671,0.16037,0.7,14.499412536621094
2672,0.215124,0.96,13.347208976745605
2673,0.163828,0.82,13.885477066040039
2674,0.162396,0.67,22.281349182128906
2675,0.154834,0.55,15.830171585083008
2676,0.169342,0.81,12.242180824279785
2677,0.178019,0.9,12.872411727905273
2678,0.186556,0.88,13.76293659210205
2679,0.200069,0.87,12.795466423034668
2680,0.206317,0.93,12.608867645263672
2681,0.200693,0.94,6.859292507171631
2682,0.142269,0.58,9.96605396270752
2683,0.293317,0.98,8.350382804870605
2684,0.28674,1.0,6.16163969039917
2685,0.18076,0.93,11.3408842086792
2686,0.156103,0.81,11.61291217803955
2687,0.166808,0.82,14.172666549682617
2688,0.183906,0.85,15.910150527954102
2689,0.141547,0.46,16.53575897216797
2690,0.283066,1.0,1.3199037313461304
2691,0.167273,0.9,15.083127975463867
2692,0.170795,0.78,14.59384822845459
2693,0.209639,0.96,11.424151420593262
2694,0.215523,0.86,6.315949440002441
2695,0.21193,0.9,12.417757034301758
2696,0.208764,0.96,5.551640510559082
2697,0.164246,0.78,19.921741485595703
2698,0.142204,0.53,22.507274627685547
2699,0.166451,0.93,15.480467796325684
2700,0.167677,0.73,12.210016250610352
2701,0.151769,0.61,17.704086303710938
2702,0.161858,0.82,14.39094066619873
2703,0.219112,1.0,11.250478744506836
2704,0.484547,0.98,8.657356262207031
2705,0.208011,0.95,8.199593544006348
2706,0.218437,0.96,13.695694923400879
2707,0.227946,1.0,9.585307121276855
2708,0.178356,0.85,14.824980735778809
2709,0.20023,0.9,13.718707084655762
2710,0.176217,0.87,17.932273864746094
2711,0.152238,0.68,13.661925315856934
2712,0.167983,0.83,14.249135971069336
2713,0.198963,0.93,10.147586822509766
2714,0.175713,0.81,16.29881477355957
2715,0.17127,0.91,19.933191299438477
2716,0.154591,0.83,17.882797241210938
2717,0.226909,0.96,15.280648231506348
2718,0.20995,0.9,15.423442840576172
2719,0.24258,0.96,11.151208877563477
2720,0.147538,0.6,18.598731994628906
2721,0.179082,0.75,17.9638729095459
2722,0.224016,0.99,9.387723922729492
2723,0.184469,0.78,18.016521453857422
2724,0.174472,0.89,16.719568252563477
2725,0.166362,0.75,18.050607681274414
2726,0.237572,0.98,7.7610907554626465
2727,0.192585,0.94,13.938212394714355
2728,0.193114,0.86,14.058846473693848
2729,0.164177,0.71,17.209720611572266
2730,0.188076,0.95,12.644073486328125
2731,0.310877,1.0,7.462737083435059
2732,0.143548,0.73,14.338188171386719
2733,0.1846,0.97,12.153221130371094
2734,0.174719,0.73,16.762605667114258
2735,0.248286,0.98,8.024276733398438
2736,0.161496,0.69,19.787004470825195
2737,0.169201,0.85,17.2291316986084
2738,0.181259,0.9,14.460423469543457
2739,0.191139,0.95,9.591357231140137
2740,0.186396,0.85,12.12000846862793
2741,0.195834,0.9,11.093350410461426
2742,0.397364,1.0,5.690518379211426
2743,0.175406,0.83,19.760942459106445
2744,0.240524,1.0,6.181626796722412
2745,0.215663,0.88,12.421605110168457
2746,0.198326,0.89,11.801679611206055
2747,0.159093,0.68,16.74744415283203
2748,0.172351,0.76,14.44698429107666
2749,0.233383,0.9,10.529536247253418
2750,0.17546,0.91,13.193656921386719
2751,0.169325,0.75,15.028898239135742
2752,0.159489,0.75,19.29684829711914
2753,0.215143,0.95,9.041014671325684
2754,0.233695,0.98,9.18319034576416
2755,0.165276,0.68,20.538654327392578
2756,0.192866,0.95,12.281636238098145
2757,0.181802,0.9,14.019407272338867
2758,0.179704,0.87,11.269132614135742
2759,0.179174,0.78,13.77479362487793
2760,0.166605,0.85,16.93258285522461
2761,0.207986,0.96,9.023974418640137
2762,0.151286,0.54,19.9635009765625
2763,0.230479,0.95,9.640331268310547
2764,0.170412,0.68,19.286941528320312
2765,0.160551,0.81,22.61176109313965
2766,0.326667,1.0,3.8105177879333496
2767,0.206483,0.97,13.906245231628418
2768,0.259702,0.99,8.251858711242676
2769,0.208063,0.96,13.548613548278809
2770,0.192131,0.87,20.725582122802734
2771,0.183393,0.92,16.559268951416016
2772,0.175765,0.84,16.81585693359375
2773,0.190445,0.84,13.480515480041504
2774,0.152541,0.65,19.905555725097656
2775,0.139723,0.61,17.99666404724121
2776,0.241096,1.0,15.182380676269531
2777,0.140799,0.84,18.051061630249023
2778,0.181081,0.76,11.858879089355469
2779,0.162642,0.85,13.250855445861816
2780,0.158119,0.58,27.768524169921875
2781,0.214676,0.93,13.063243865966797
2782,0.151163,0.67,18.039871215820312
2783,0.246124,1.0,8.552433967590332
2784,0.226467,0.98,7.4679856300354
2785,0.172281,0.91,12.954500198364258
2786,0.176737,0.88,16.8524169921875
2787,0.2303,1.0,10.065659523010254
2788,0.164393,0.81,20.089414596557617
2789,0.184209,0.91,20.596269607543945
2790,0.143503,0.62,15.594517707824707
2791,0.338954,0.99,7.065878868103027
2792,0.292299,1.0,9.817435264587402
2793,0.206415,0.91,10.997550010681152
2794,0.182187,0.79,15.703536033630371
2795,0.212264,0.96,11.107531547546387
2796,0.157659,0.83,18.81438446044922
2797,0.212066,0.94,16.28545570373535
2798,0.159501,0.77,17.296117782592773
2799,0.224404,0.98,8.876850128173828
2800,0.186947,0.91,7.3753437995910645
2801,0.268962,0.98,8.100006103515625
2802,0.15272,0.78,16.956911087036133
2803,0.162966,0.88,12.815489768981934
2804,0.202309,0.97,14.127527236938477
2805,0.183997,0.93,11.417940139770508
2806,0.22877,0.95,10.690448760986328
2807,0.18609,0.98,11.464893341064453
2808,0.178905,0.84,9.528953552246094
2809,0.193116,0.95,9.435770034790039
2810,0.154079,0.72,19.575075149536133
2811,0.154238,0.83,16.22975730895996
2812,0.158249,0.77,13.979769706726074
2813,0.187318,0.94,9.127537727355957
2814,0.246436,1.0,5.792890548706055
2815,0.137196,0.72,16.02914810180664
2816,0.163668,0.76,19.490781784057617
2817,0.236963,0.9,7.160032272338867
2818,0.148797,0.67,18.66073226928711
2819,0.210346,0.89,19.214445114135742
2820,0.229741,0.99,9.017253875732422
2821,0.237674,1.0,10.616743087768555
2822,0.173419,0.93,15.79028034210205
2823,0.248673,0.93,6.950650691986084
2824,0.202391,0.94,11.980244636535645
2825,0.222219,0.88,13.928662300109863
2826,0.162768,0.75,19.943212509155273
2827,0.170439,0.84,15.781950950622559
2828,0.160376,0.82,21.90422821044922
2829,0.21795,0.95,7.822680950164795
2830,0.147465,0.62,20.838457107543945
2831,0.153841,0.57,16.602977752685547
2832,0.151867,0.56,18.61315155029297
2833,0.193575,0.87,12.554024696350098
2834,0.170758,0.83,16.00318717956543
2835,0.165787,0.87,14.995025634765625
2836,0.220655,0.94,10.342672348022461
2837,0.216444,0.91,11.955803871154785
2838,0.292885,1.0,7.046092987060547
2839,0.219498,0.94,11.311594009399414
2840,0.223601,0.99,11.01366138458252
2841,0.24167,0.98,7.079288482666016
2842,0.176658,0.74,12.930449485778809
2843,0.166603,0.72,19.043729782104492
2844,0.217936,0.94,8.815875053405762
2845,0.201405,0.91,11.007482528686523
2846,0.187123,0.86,14.287652969360352
2847,0.226995,0.93,19.026594161987305
2848,0.24461,0.96,6.552008628845215
2849,0.144996,0.7,20.525442123413086
2850,0.182234,0.96,9.23459529876709
2851,0.152393,0.66,19.44985580444336
2852,0.204537,0.86,15.047542572021484
2853,0.198599,0.92,17.65749740600586
2854,0.206949,0.92,11.617555618286133
2855,0.189282,0.92,9.985686302185059
2856,0.205704,0.92,11.114990234375
2857,0.14086,0.68,23.694416046142578
2858,0.185832,0.96,10.53704833984375
2859,0.233707,1.0,8.513486862182617
2860,0.191136,0.93,12.648429870605469
2861,0.229955,0.94,11.472363471984863
2862,0.21981,1.0,2.9014506340026855
2863,0.179768,0.86,13.553364753723145
2864,0.259446,0.99,7.102725505828857
2865,0.200132,0.87,10.749531745910645
2866,0.152624,0.69,16.978378295898438
2867,0.173044,0.85,15.579150199890137
2868,0.474519,1.0,7.180978298187256
2869,0.128613,0.69,27.537078857421875
2870,0.174306,0.83,11.310985565185547
2871,0.175811,0.83,11.18431282043457
2872,0.188186,0.86,11.75466537475586
2873,0.189072,0.9,11.166552543640137
2874,0.168532,0.84,13.372785568237305
2875,0.137479,0.55,19.15035629272461
2876,0.135993,0.65,20.70806312561035
2877,0.172664,0.82,15.285425186157227
2878,0.226212,0.97,6.840719699859619
2879,0.165718,0.83,4.532013893127441
2880,0.267181,0.95,8.738880157470703
2881,0.181655,0.85,9.994991302490234
2882,0.154943,0.57,19.61821937561035
2883,0.168933,0.9,16.727325439453125
2884,0.176479,0.83,18.559968948364258
2885,0.181054,0.91,15.199461936950684
2886,0.214396,0.94,9.172901153564453
2887,0.149506,0.79,15.38855266571045
2888,1.04455,1.0,6.0438642501831055
2889,0.188379,0.84,12.832268714904785
2890,0.204558,0.99,12.076822280883789
2891,0.201456,0.88,8.003692626953125
2892,0.164654,0.73,13.704825401306152
2893,0.191485,0.86,12.981160163879395
2894,0.22765,0.96,10.263642311096191
2895,0.162962,0.75,17.689550399780273
2896,0.261341,1.0,7.723329067230225
2897,0.186,0.93,14.131114959716797
2898,0.159727,0.78,16.161481857299805
2899,0.242445,0.98,13.85645580291748
2900,0.191265,0.94,17.875144958496094
2901,0.226823,0.99,14.365132331848145
2902,0.216188,0.91,9.389898300170898
2903,0.208029,0.96,13.45040512084961
2904,0.243103,0.98,11.164854049682617
2905,0.195316,0.89,11.716073989868164
2906,0.181705,0.95,12.26248836517334
2907,0.143317,0.76,27.010318756103516
2908,0.139744,0.72,17.384479522705078
2909,0.198323,0.98,13.145329475402832
2910,0.328141,0.99,5.832180976867676
2911,0.268325,0.99,4.140344619750977
2912,0.193664,0.92,10.787093162536621
2913,0.361924,0.98,4.079068183898926
2914,0.139321,0.59,20.650814056396484
2915,0.201128,0.91,13.719792366027832
2916,0.226169,0.95,11.13332462310791
2917,0.195795,0.85,11.907793045043945
2918,0.181363,0.91,19.193527221679688
2919,0.333283,1.0,4.082385063171387
2920,0.321042,0.92,10.556943893432617
2921,0.179265,0.82,11.703476905822754
2922,0.254345,0.97,7.637601852416992
2923,0.214078,0.9,9.25595474243164
2924,0.162864,0.75,17.042377471923828
2925,0.172265,0.89,12.335379600524902
2926,0.170023,0.85,13.759371757507324
2927,0.194118,0.97,12.348855018615723
2928,0.177511,0.84,6.76061487197876
2929,0.259586,0.97,10.086410522460938
2930,0.209339,0.96,10.511354446411133
2931,0.183251,0.82,9.79659652709961
2932,0.283536,0.78,22.483089447021484
2933,0.233535,0.99,3.9932873249053955
2934,0.157845,0.83,16.62677574157715
2935,0.175246,0.69,14.48498249053955
2936,0.197255,0.88,12.729816436767578
2937,0.184424,0.98,14.167977333068848
2938,0.182612,0.84,16.35451889038086
2939,0.183954,0.87,17.022851943969727
2940,1.0111,1.0,7.4569621086120605
2941,0.198968,0.95,12.117101669311523
2942,0.159647,0.83,13.695818901062012
2943,0.138436,0.77,20.85443115234375
2944,0.177584,0.83,14.652990341186523
2945,0.22093,0.94,11.028940200805664
2946,0.227969,0.95,10.999258041381836
2947,0.165732,0.89,12.324402809143066
2948,0.183054,0.87,14.222187995910645
2949,0.178934,0.89,16.36349105834961
2950,0.151415,0.7,18.965822219848633
2951,0.260919,0.97,8.317625045776367
2952,0.16783,0.9,7.240967273712158
2953,0.188822,0.86,14.385588645935059
2954,0.23013,0.97,11.23615837097168
2955,0.234499,0.91,8.155847549438477
2956,0.232019,0.99,10.104351997375488
2957,0.193561,0.82,19.21401023864746
2958,0.30989,1.0,4.309149742126465
2959,0.169201,0.84,15.718669891357422
2960,0.192862,0.85,10.819830894470215
2961,0.149162,0.75,22.92713165283203
2962,0.147893,0.74,17.935707092285156
2963,0.180051,0.92,16.16303062438965
2964,0.266038,0.98,8.011110305786133
2965,0.163964,0.88,13.36059284210205
2966,0.211155,0.98,10.487545013427734
2967,0.137453,0.61,18.519498825073242
2968,0.189362,0.88,11.918524742126465
2969,0.207869,0.96,13.545337677001953
2970,0.231447,0.95,10.391854286193848
2971,0.170814,0.95,11.873249053955078
2972,0.233968,0.93,8.65811538696289
2973,0.143955,0.58,15.587355613708496
2974,0.179019,0.87,10.477106094360352
2975,0.127703,0.5,22.79549217224121
2976,0.135586,0.63,22.71118927001953
2977,0.240623,0.99,4.389452934265137
2978,0.246747,0.99,10.987203598022461
2979,0.155372,0.75,17.970266342163086
2980,0.177777,0.89,12.728938102722168
2981,0.231156,0.96,8.191189765930176
2982,0.203713,0.9,7.863428115844727
2983,0.271781,1.0,5.914401531219482
2984,0.152542,0.67,8.839344024658203
2985,0.180797,0.84,16.695274353027344
2986,0.190345,0.89,15.27794361114502
2987,0.149798,0.86,16.282785415649414
2988,0.207907,0.95,17.25978660583496
2989,0.152906,0.62,20.704200744628906
2990,0.17078,0.78,19.83940315246582
2991,0.212915,0.96,8.279808044433594
2992,0.271651,0.97,7.456493377685547
2993,0.26265,1.0,10.155204772949219
2994,0.255686,1.0,7.258699893951416
2995,0.23996,0.98,9.536667823791504
2996,0.158719,0.87,17.789310455322266
2997,0.229022,0.99,10.788238525390625
2998,0.22623,0.98,9.354825019836426
2999,0.170798,0.8,14.206199645996094
3000,0.18257,0.94,15.044556617736816
3001,0.259967,0.98,7.34503698348999
3002,0.13845,0.66,25.489843368530273
3003,0.235199,0.98,7.333221912384033
3004,0.11898,0.52,21.378503799438477
3005,0.137106,0.63,23.226158142089844
3006,0.181773,0.92,11.755500793457031
3007,0.185002,0.8,14.559925079345703
3008,0.172601,0.86,13.107172012329102
3009,0.228058,0.96,11.728193283081055
3010,0.201964,0.95,11.214223861694336
3011,0.1378,0.46,21.990009307861328
3012,0.14892,0.59,16.830482482910156
3013,0.163314,0.74,14.367836952209473
3014,0.238272,1.0,11.544960975646973
3015,0.279944,1.0,8.728059768676758
3016,0.232516,0.96,7.9169816970825195
3017,0.183397,0.85,11.043079376220703
3018,0.181912,0.9,10.406072616577148
3019,0.229714,0.99,8.500386238098145
3020,0.149463,0.55,16.43216323852539
3021,0.199807,0.89,15.215585708618164
3022,0.195649,0.89,17.53643035888672
3023,0.170494,0.88,13.29565715789795
3024,0.14649,0.61,19.799076080322266
3025,0.203077,0.94,17.060209274291992
3026,0.177648,0.92,12.096628189086914
3027,0.218206,0.97,9.475153923034668
3028,0.194511,0.84,10.675881385803223
3029,0.241344,0.98,10.10064697265625
3030,0.219019,0.98,15.720569610595703
3031,0.165636,0.84,21.71868324279785
3032,0.235932,0.99,5.2512993812561035
3033,0.177009,0.9,11.150907516479492
3034,0.133059,0.51,17.327083587646484
3035,0.210166,0.98,11.710623741149902
3036,0.163008,0.75,15.998506546020508
3037,0.274398,0.99,6.707224369049072
3038,0.150078,0.64,18.209075927734375
3039,0.182397,0.93,10.572051048278809
3040,0.176509,0.83,12.906551361083984
3041,0.20008,0.9,12.975614547729492
3042,0.202151,0.95,10.18178939819336
3043,0.187706,0.93,15.782125473022461
3044,0.194814,0.85,11.290080070495605
3045,0.170386,0.86,17.311710357666016
3046,0.233606,0.84,14.083426475524902
3047,0.262082,1.0,10.253153800964355
3048,0.178873,0.82,15.589683532714844
3049,0.178427,0.92,12.273838996887207
3050,0.161205,0.72,17.655027389526367
3051,0.208152,0.94,12.142455101013184
3052,0.163281,0.73,17.121179580688477
3053,0.321774,1.0,6.563070297241211
3054,0.171579,0.77,14.05994701385498
3055,0.203258,0.94,11.41853141784668
3056,0.223296,0.95,12.54636287689209
3057,0.153907,0.8,18.40146827697754
3058,0.15023,0.74,19.000490188598633
3059,0.201562,0.93,9.917886734008789
3060,0.210436,0.94,10.662861824035645
3061,0.162867,0.83,18.742029190063477
3062,0.180912,0.92,11.269903182983398
3063,0.160628,0.85,17.299169540405273
3064,0.156625,0.71,16.702350616455078
3065,0.193586,0.97,11.281947135925293
3066,0.171421,0.82,20.593570709228516
3067,0.248463,0.99,8.265549659729004
3068,0.178486,0.87,16.89824676513672
3069,0.211479,0.89,13.08195972442627
3070,0.183699,0.84,10.869084358215332
3071,0.190018,0.93,11.94140911102295
3072,0.184621,0.92,9.222573280334473
3073,0.22571,0.88,10.350565910339355
3074,0.251658,0.94,8.7194242477417
3075,0.297646,1.0,11.928699493408203
3076,0.155997,0.63,20.911569595336914
3077,0.178675,0.92,15.589937210083008
3078,0.156642,0.81,17.873998641967773
3079,0.169538,0.74,15.61488151550293
3080,0.162206,0.8,17.91027069091797
3081,0.153045,0.67,14.761946678161621
3082,0.171656,0.8,11.530268669128418
3083,0.175016,0.73,14.811590194702148
3084,0.188994,0.8,15.726780891418457
3085,0.147972,0.68,16.2847900390625
3086,0.203102,0.85,18.5478458404541
3087,0.185411,0.9,14.704293251037598
3088,0.141684,0.55,20.328571319580078
3089,0.167122,0.85,16.00725746154785
3090,0.351147,1.0,6.3512444496154785
3091,0.18745,0.99,12.268417358398438
3092,0.207131,0.89,16.300975799560547
3093,0.16522,0.65,17.381702423095703
3094,0.169024,0.8,10.794926643371582
3095,0.234016,0.97,9.289206504821777
3096,0.27611,0.91,4.663723468780518
3097,0.151838,0.79,14.794046401977539
3098,0.196192,0.93,12.552042961120605
3099,0.192186,0.96,11.813876152038574
3100,0.196257,0.89,13.654004096984863
3101,0.231343,1.0,11.806303024291992
3102,0.199034,0.83,13.150995254516602
3103,0.132596,0.6,21.753063201904297
3104,0.252644,0.96,12.142230987548828
3105,0.155431,0.72,15.859052658081055
3106,0.19903,0.88,12.328970909118652
3107,0.187849,0.92,10.11148452758789
3108,0.163578,0.83,7.291714668273926
3109,0.15322,0.77,16.67963409423828
3110,0.197141,0.9,12.852555274963379
3111,0.204834,0.87,16.477920532226562
3112,0.224339,0.99,5.780845642089844
3113,0.174814,0.91,11.499052047729492
3114,0.158945,0.75,18.089874267578125
3115,0.22356,0.97,9.4310884475708
3116,0.184958,0.87,16.161230087280273
3117,0.160616,0.73,18.407373428344727
3118,0.155315,0.81,15.729842185974121
3119,0.154988,0.72,17.084667205810547
3120,0.200368,0.95,12.592920303344727
3121,0.191324,0.91,14.083843231201172
3122,0.193096,0.89,12.782050132751465
3123,0.333555,1.0,7.893429279327393
3124,0.172104,0.84,14.395217895507812
3125,0.166229,0.65,17.063602447509766
3126,0.248115,1.0,9.69468879699707
3127,0.151555,0.77,17.790884017944336
3128,0.171883,0.88,16.536880493164062
3129,0.179147,0.84,13.254887580871582
3130,0.222001,0.97,10.290299415588379
3131,0.154764,0.63,16.801925659179688
3132,0.161557,0.79,16.127012252807617
3133,0.181958,0.89,15.096842765808105
3134,0.160467,0.97,20.05977439880371
3135,0.237244,0.99,9.95008659362793
3136,0.179264,0.86,6.7963056564331055
3137,0.173691,0.85,15.86158275604248
3138,0.176876,0.77,15.346258163452148
3139,0.194588,0.94,10.003067970275879
3140,0.167901,0.74,17.525178909301758
3141,0.167369,0.77,12.624881744384766
3142,0.244192,1.0,7.092583656311035
3143,0.160979,0.75,14.958709716796875
3144,0.199164,0.89,10.9183931350708
3145,0.210118,0.97,12.725894927978516
3146,0.234197,1.0,10.038764953613281
3147,0.196884,0.91,18.393247604370117
3148,0.15902,0.64,14.782541275024414
3149,0.149952,0.51,17.65524673461914
3150,0.191048,0.84,12.911918640136719
3151,0.202209,0.96,10.335919380187988
3152,0.145108,0.6,21.67638397216797
3153,0.174653,0.91,8.705327987670898
3154,0.398559,1.0,4.951659202575684
3155,0.158812,0.74,11.806854248046875
3156,0.208128,0.98,12.553250312805176
3157,0.153876,0.86,18.877473831176758
3158,0.19631,0.91,13.145057678222656
3159,0.210977,0.95,13.4603271484375
3160,0.224045,0.99,1.7619801759719849
3161,0.189239,0.92,10.911038398742676
3162,0.291696,0.98,9.472945213317871
3163,0.19982,0.91,10.621060371398926
3164,0.147423,0.62,15.175915718078613
3165,0.146263,0.69,19.556854248046875
3166,0.176566,0.85,15.73582649230957
3167,0.237146,0.97,11.044110298156738
3168,0.220993,0.94,13.989557266235352
3169,0.181679,0.84,12.649535179138184
3170,0.166262,0.89,9.743429183959961
3171,0.147734,0.8,20.008625030517578
3172,0.187952,0.74,15.852221488952637
3173,0.170059,0.7,19.313968658447266
3174,0.220664,0.94,13.575887680053711
3175,0.180816,0.98,7.900765419006348
3176,0.11462,0.46,24.551868438720703
3177,0.16822,0.9,20.28704071044922
3178,0.184458,0.85,14.07022762298584
3179,0.202272,0.91,13.196833610534668
3180,0.191888,0.66,18.11295509338379
3181,0.291331,0.99,8.488480567932129
3182,0.178288,0.97,20.388402938842773
3183,0.15264,0.71,20.11906623840332
3184,0.212503,0.98,7.849102020263672
3185,0.160803,0.83,14.48009204864502
3186,0.15258,0.87,16.036367416381836
3187,0.174313,0.88,15.625692367553711
3188,0.168463,0.92,13.708001136779785
3189,0.178372,0.87,9.497845649719238
3190,0.210309,0.99,10.777813911437988
3191,0.177796,0.77,12.917222023010254
3192,0.182986,0.71,16.22392463684082
3193,0.129716,0.45,21.520160675048828
3194,0.156178,0.83,12.565361976623535
3195,0.204503,0.92,9.421125411987305
3196,0.205092,0.97,12.586943626403809
3197,0.156099,0.73,19.971694946289062
3198,0.298677,1.0,8.072538375854492
3199,0.189881,0.87,18.011280059814453
3200,0.331742,1.0,5.2758049964904785
3201,0.187531,0.95,15.913540840148926
3202,0.193417,0.85,15.649420738220215
3203,0.262107,1.0,7.93902587890625
3204,0.248721,1.0,6.4674763679504395
3205,0.214884,0.97,8.897689819335938
3206,0.226458,0.94,10.758500099182129
3207,0.212535,0.97,11.83165454864502
3208,0.205266,0.98,16.225276947021484
3209,0.151086,0.76,21.681419372558594
3210,0.209542,0.97,12.678985595703125
3211,0.151708,0.63,17.217445373535156
3212,0.194244,0.8,12.547974586486816
3213,0.155485,0.66,18.33812141418457
3214,0.177037,0.84,15.206055641174316
3215,0.245323,0.99,8.78548812866211
3216,0.275622,0.97,7.688762664794922
3217,0.228035,0.94,11.618599891662598
3218,0.235744,0.86,12.99651050567627
3219,0.2164,0.94,12.21471881866455
3220,0.242917,0.96,9.675954818725586
