query_id,cv,recall,lid
2544,0.130897,0.39,19.357799530029297
2545,0.252755,1.0,4.8813395500183105
2546,0.20075,0.97,13.190901756286621
2547,0.166557,0.83,21.780731201171875
2548,0.134948,0.78,14.51845645904541
2549,0.136575,0.68,19.3399715423584
2550,0.108044,0.6,25.970121383666992
2551,0.188264,0.99,12.83913516998291
2552,0.157601,0.9,15.554608345031738
2553,0.113016,0.38,21.101234436035156
2554,0.233548,0.99,7.037837028503418
2555,0.128291,0.76,15.253144264221191
2556,0.149232,0.89,13.069320678710938
2557,0.186761,0.96,9.922952651977539
2558,0.112749,0.36,28.230178833007812
2559,0.129714,0.64,23.803922653198242
2560,0.158308,0.84,9.9978666305542
2561,0.164985,0.97,8.375131607055664
2562,0.212593,0.97,9.283574104309082
2563,0.131716,0.74,15.117767333984375
2564,0.104494,0.17,29.004514694213867
2565,0.32754,1.0,6.079331398010254
2566,0.130919,0.63,20.861534118652344
2567,0.154151,0.88,15.615711212158203
2568,0.105775,0.22,30.717273712158203
2569,0.109506,0.26,31.01700782775879
2570,0.120685,0.49,21.87041473388672
2571,0.113049,0.21,26.231891632080078
2572,0.140615,0.82,17.85477638244629
2573,0.170695,0.92,15.78659725189209
2574,0.114726,0.26,22.97163963317871
2575,0.126807,0.58,20.01714324951172
2576,0.137246,0.69,18.94968032836914
2577,0.290894,1.0,2.906471014022827
2578,0.30672,0.99,8.172552108764648
2579,0.145152,0.85,14.922734260559082
2580,0.125855,0.43,23.4732666015625
2581,0.138527,0.69,16.052560806274414
2582,0.204646,0.91,18.184518814086914
2583,0.113164,0.43,26.101892471313477
2584,0.174104,0.97,9.023611068725586
2585,0.100845,0.47,22.750452041625977
2586,0.164002,0.95,8.888744354248047
2587,0.151106,0.8,18.394514083862305
2588,0.152902,0.88,18.14860725402832
2589,0.109542,0.31,23.350065231323242
2590,0.116491,0.3,16.797428131103516
2591,0.100024,0.21,31.175373077392578
2592,0.193775,0.96,4.786165237426758
2593,0.104013,0.59,25.871219635009766
2594,0.160719,0.95,10.388777732849121
2595,0.127653,0.6,17.205421447753906
2596,0.123626,0.28,22.75355339050293
2597,0.117975,0.32,26.53388786315918
2598,0.163057,0.76,18.888683319091797
2599,0.173956,0.9,16.3475284576416
2600,0.105975,0.29,32.26601028442383
2601,0.100725,0.15,29.977075576782227
2602,0.126421,0.64,18.537364959716797
2603,0.144963,0.91,10.580984115600586
2604,0.23184,0.97,10.059659004211426
2605,0.101727,0.65,19.236875534057617
2606,0.159166,0.76,17.88484764099121
2607,0.120345,0.46,24.538352966308594
2608,0.140686,0.76,16.088956832885742
2609,0.170329,0.96,15.188992500305176
2610,0.237219,0.97,5.916473388671875
2611,0.1202,0.43,31.658061981201172
2612,0.142825,0.75,20.777435302734375
2613,0.135213,0.81,13.398964881896973
2614,0.146945,0.84,13.233515739440918
2615,0.0997916,0.2,29.016874313354492
2616,0.102139,0.2,31.54353904724121
2617,0.112206,0.53,20.873199462890625
2618,0.111992,0.16,28.65226173400879
2619,0.192125,0.93,16.211870193481445
2620,0.120307,0.39,27.781879425048828
2621,0.151197,0.89,15.96514892578125
2622,0.175583,0.93,9.379969596862793
2623,0.236296,0.97,8.951969146728516
2624,0.16572,0.95,11.701560020446777
2625,0.132943,0.66,21.115095138549805
2626,0.225039,0.99,4.123856067657471
2627,0.185257,0.95,13.848405838012695
2628,0.220353,0.99,13.528861999511719
2629,0.112512,0.74,21.593233108520508
2630,0.172849,0.98,7.505342483520508
2631,0.107555,0.3,27.58163833618164
2632,0.154148,0.8,14.753015518188477
2633,0.171491,0.69,21.528486251831055
2634,0.154999,0.81,10.051361083984375
2635,0.122481,0.42,16.471302032470703
2636,0.116679,0.57,24.95778465270996
2637,0.181001,0.89,14.850994110107422
2638,0.358435,1.0,3.8734049797058105
2639,0.0964559,0.23,26.221559524536133
2640,0.156666,0.92,12.056026458740234
2641,0.147905,0.7,19.444393157958984
2642,0.143378,0.76,16.49853515625
2643,0.132595,0.74,17.18962287902832
2644,0.125266,0.8,20.230566024780273
2645,0.257231,0.98,7.896631240844727
2646,0.227014,0.89,12.155097007751465
2647,0.119215,0.4,21.885881423950195
2648,0.169611,0.98,10.979714393615723
2649,0.155436,0.76,16.317556381225586
2650,0.190332,0.95,9.432759284973145
2651,0.234155,0.98,3.4268264770507812
2652,0.175023,0.93,9.797405242919922
2653,0.100443,0.25,31.268341064453125
2654,0.163374,0.83,15.180535316467285
2655,0.195847,0.94,16.15210723876953
2656,0.157683,0.83,16.793460845947266
2657,0.134777,0.42,26.41655921936035
2658,0.125013,0.49,20.774106979370117
2659,0.210381,0.98,6.537468433380127
2660,0.175751,0.97,13.388931274414062
2661,0.105425,0.27,29.113229751586914
2662,0.13891,0.66,29.184009552001953
2663,0.142223,0.78,12.92095947265625
2664,0.194879,0.99,10.179431915283203
2665,0.107792,0.27,20.083494186401367
2666,0.146829,0.82,13.058516502380371
2667,0.1623,0.96,11.68167495727539
2668,0.140324,0.77,16.927074432373047
2669,0.134428,0.5,14.200955390930176
2670,0.123159,0.68,18.145858764648438
2671,0.153784,0.69,19.835811614990234
2672,0.194812,0.95,15.022368431091309
2673,0.117769,0.44,21.746610641479492
2674,0.153035,0.96,12.4273042678833
2675,0.138207,0.72,18.950851440429688
2676,0.121259,0.39,26.540002822875977
2677,0.182217,0.98,7.694112300872803
2678,0.212143,0.94,13.854212760925293
2679,0.128519,0.74,19.323097229003906
2680,0.164074,0.79,17.62967300415039
2681,0.345106,0.99,6.290536403656006
2682,0.132907,0.63,21.201072692871094
2683,0.102837,0.31,30.863855361938477
2684,0.190831,0.97,11.656551361083984
2685,0.103851,0.89,13.601821899414062
2686,0.274173,1.0,3.921558141708374
2687,0.130966,0.55,27.75381851196289
2688,0.141832,0.95,15.99630069732666
2689,0.155453,0.86,12.770295143127441
2690,0.18073,0.92,11.345232963562012
2691,0.182449,0.92,16.49757957458496
2692,0.106916,0.29,23.13591957092285
2693,0.224085,0.98,3.366692066192627
2694,0.163111,0.98,10.482529640197754
2695,0.147094,0.87,12.014470100402832
2696,0.130689,0.62,13.54505729675293
2697,0.163234,0.88,12.674086570739746
2698,0.137506,0.8,13.922959327697754
2699,0.106581,0.17,30.52962875366211
2700,0.119435,0.43,21.572465896606445
2701,0.134218,0.61,23.245115280151367
2702,0.127102,0.5,18.32469367980957
2703,0.111634,0.41,34.597679138183594
2704,0.112018,0.24,25.814029693603516
2705,0.174605,0.94,8.886682510375977
2706,0.242798,0.98,13.633295059204102
2707,0.139034,0.74,15.070769309997559
2708,0.141885,0.81,13.948787689208984
2709,0.106518,0.17,29.659461975097656
2710,0.203136,0.97,10.249213218688965
2711,0.100687,0.34,27.02524185180664
2712,0.104974,0.84,12.966697692871094
2713,0.167661,0.85,23.625391006469727
2714,0.171526,0.99,12.633506774902344
2715,0.184441,0.83,17.740482330322266
2716,0.157336,0.88,21.451820373535156
2717,0.100815,0.12,28.154809951782227
2718,0.1574,0.94,9.91729736328125
2719,0.184659,0.96,8.080442428588867
2720,0.118362,0.34,21.52446746826172
2721,0.195341,0.97,10.043111801147461
2722,0.11828,0.39,25.966285705566406
2723,0.121146,0.69,26.253713607788086
2724,0.136035,0.74,18.95066261291504
2725,0.138285,0.84,19.380455017089844
2726,0.114317,0.5,26.54897689819336
2727,0.13349,0.58,20.709484100341797
2728,0.123805,0.53,24.593631744384766
2729,0.167374,0.84,19.675846099853516
2730,0.174107,0.98,13.140643119812012
2731,0.136646,0.84,21.11600685119629
2732,0.135143,0.7,22.323734283447266
2733,0.120027,0.6,21.907745361328125
2734,0.155087,0.82,14.927504539489746
2735,0.156997,0.91,14.8696928024292
2736,0.148536,0.75,7.583242893218994
2737,0.150125,0.87,15.291340827941895
2738,0.109258,0.69,22.093496322631836
2739,0.13823,0.78,19.868484497070312
2740,0.14236,0.8,15.478476524353027
2741,0.141617,0.75,13.555488586425781
2742,0.183029,0.96,10.4972505569458
2743,0.119759,0.48,20.009231567382812
2744,0.139799,0.79,20.879676818847656
2745,0.18009,0.9,9.943061828613281
2746,0.163552,0.92,12.63555908203125
2747,0.108778,0.57,17.30380630493164
2748,0.235319,1.0,7.5579047203063965
2749,0.220535,0.96,12.007376670837402
2750,0.19166,0.94,10.74559497833252
2751,0.126923,0.83,13.463035583496094
2752,0.127987,0.72,18.973262786865234
2753,0.127757,0.43,23.435440063476562
2754,0.117492,0.48,25.78937339782715
2755,0.105829,0.18,26.447521209716797
2756,0.153993,0.86,15.572957038879395
2757,0.136395,0.61,12.409561157226562
2758,0.159603,0.93,13.002659797668457
2759,0.195357,0.96,13.434355735778809
2760,0.18342,0.98,12.802566528320312
2761,0.149929,0.77,20.86111831665039
2762,0.16706,0.84,10.893831253051758
2763,0.23318,0.94,8.670597076416016
2764,0.134771,0.67,21.6742000579834
2765,0.140791,0.66,20.31160545349121
2766,0.212826,0.98,6.817607402801514
2767,0.162753,0.88,19.12961196899414
2768,0.0964126,0.12,29.060400009155273
2769,0.144542,0.72,17.118267059326172
2770,0.209896,0.95,9.356766700744629
2771,0.123789,0.57,25.946455001831055
2772,0.120224,0.26,32.15717697143555
2773,0.105627,0.18,32.190765380859375
2774,0.130521,0.79,16.962377548217773
2775,0.140764,0.83,14.994959831237793
2776,0.132968,0.68,16.11994171142578
2777,0.132576,0.53,23.95746421813965
2778,0.114081,0.34,25.54233169555664
2779,0.20206,0.99,5.016401767730713
2780,0.11298,0.42,27.112625122070312
2781,0.110027,0.42,24.651630401611328
2782,0.161857,0.94,11.651538848876953
2783,0.129132,0.7,23.871355056762695
2784,0.170521,0.89,11.970803260803223
2785,0.11575,0.74,19.361549377441406
2786,0.106581,0.17,26.748722076416016
2787,0.130859,0.58,25.076698303222656
2788,0.133627,0.76,14.655563354492188
2789,0.124711,0.44,25.69060707092285
2790,0.258289,1.0,5.962006092071533
2791,0.145376,0.79,12.474226951599121
2792,0.124753,0.48,20.934654235839844
2793,0.124837,0.45,26.185312271118164
2794,0.120645,0.57,25.371665954589844
2795,0.118086,0.43,20.468820571899414
2796,0.144374,0.73,13.322964668273926
2797,0.140297,0.84,21.071914672851562
2798,0.115286,0.61,22.08291244506836
2799,0.173225,0.88,18.840856552124023
2800,0.132978,0.56,30.18161392211914
2801,0.18323,0.79,17.48773956298828
2802,0.182191,0.96,11.424310684204102
2803,0.142224,0.79,19.45440101623535
2804,0.171186,0.86,9.114330291748047
2805,0.147249,0.75,12.308906555175781
2806,0.130904,0.79,19.45694923400879
2807,0.161772,0.87,9.129599571228027
2808,0.162447,0.94,12.579596519470215
2809,0.686605,1.0,5.797298431396484
2810,0.113115,0.65,22.81569480895996
2811,0.191717,0.98,4.549771308898926
2812,0.126244,0.58,22.353424072265625
2813,0.108242,0.31,26.851308822631836
2814,0.149587,0.79,13.247035026550293
2815,0.181428,0.94,12.361092567443848
2816,0.205281,0.97,10.541425704956055
2817,0.127822,0.55,18.96347427368164
2818,0.209486,0.97,8.53976058959961
2819,0.178811,0.89,13.703064918518066
2820,0.152086,0.77,20.726768493652344
2821,0.104813,0.32,29.471437454223633
2822,0.146068,0.81,19.307266235351562
2823,0.123142,0.55,20.364578247070312
2824,0.154876,0.85,14.087657928466797
2825,0.151247,0.85,14.495433807373047
2826,0.12197,0.42,21.248687744140625
2827,0.133875,0.79,19.08705711364746
2828,0.0868504,0.99,8.548247337341309
2829,0.208467,1.0,5.007561683654785
2830,0.266318,1.0,11.009695053100586
2831,0.118978,0.48,13.318434715270996
2832,0.1355,0.53,15.995295524597168
2833,0.141076,0.72,17.68967056274414
2834,0.14021,0.78,22.261648178100586
2835,0.451434,1.0,12.344658851623535
2836,0.33076,0.97,14.169471740722656
2837,0.164357,0.9,10.332655906677246
2838,0.122121,0.64,26.68845558166504
2839,0.103419,0.5,19.508861541748047
2840,0.147147,0.85,10.62387466430664
2841,0.151539,0.73,18.905012130737305
2842,0.148132,0.77,12.578204154968262
2843,0.166598,0.92,16.702341079711914
2844,0.124972,0.6,21.924243927001953
2845,0.15005,0.89,9.872879981994629
2846,0.215928,0.97,15.90829849243164
2847,0.137008,0.8,17.0570011138916
2848,0.156187,0.9,12.040846824645996
2849,0.131405,0.6,21.490327835083008
2850,0.114858,0.32,26.14130210876465
2851,0.156606,0.86,18.971275329589844
2852,0.139172,0.73,19.44713592529297
2853,0.197059,0.97,10.329507827758789
2854,0.14394,0.77,19.571184158325195
2855,0.205619,0.97,11.110987663269043
2856,0.104883,0.26,26.724821090698242
2857,0.159971,0.89,17.83173370361328
2858,0.118998,0.54,23.50434112548828
2859,0.231877,1.0,5.138311862945557
2860,0.0981921,0.18,30.928348541259766
2861,0.108518,0.21,29.80487823486328
2862,0.157962,0.83,13.558552742004395
2863,0.105881,0.27,36.08757781982422
2864,0.199409,0.9,14.743833541870117
2865,0.125778,0.47,25.452312469482422
2866,0.112825,0.43,25.1021671295166
2867,0.212736,0.95,11.691787719726562
2868,0.135287,0.73,13.711478233337402
2869,0.119891,0.51,18.602828979492188
2870,0.107527,0.42,27.85100555419922
2871,0.102455,0.31,24.814762115478516
2872,0.119811,0.37,23.20948600769043
2873,0.288377,1.0,2.969625473022461
2874,0.109199,0.37,22.139604568481445
2875,0.14505,0.88,13.977298736572266
2876,0.25417,0.99,7.7618818283081055
2877,0.439953,1.0,1.4999678134918213
2878,0.11503,0.32,21.352611541748047
2879,0.116341,0.39,22.94696807861328
2880,0.121352,0.42,22.127336502075195
2881,0.180057,0.96,14.97429084777832
2882,0.158533,0.77,11.032698631286621
2883,0.112963,0.29,28.948022842407227
2884,0.116887,0.54,19.191072463989258
2885,0.0930903,0.13,41.14935302734375
2886,0.15429,0.88,11.133667945861816
2887,0.111484,0.4,22.803123474121094
2888,0.11212,0.49,22.56079864501953
2889,0.176427,0.93,9.904481887817383
2890,0.158325,0.86,9.226433753967285
2891,0.153963,0.82,18.042335510253906
2892,0.163144,0.9,14.412550926208496
2893,0.120171,0.48,25.261878967285156
2894,0.14656,0.84,13.196310997009277
2895,0.127875,0.69,20.10166358947754
2896,0.147869,0.9,10.729695320129395
2897,0.117965,0.36,22.459430694580078
2898,0.159597,0.69,23.963624954223633
2899,0.109334,0.46,23.99909210205078
2900,0.124081,0.63,17.563261032104492
2901,0.109049,0.33,26.090225219726562
2902,0.141335,0.9,11.150790214538574
2903,0.125887,0.55,22.89603614807129
2904,0.119861,0.44,23.57769203186035
2905,0.151168,0.82,17.0883731842041
2906,0.15947,0.9,12.698371887207031
2907,0.189277,0.98,14.518461227416992
2908,0.111338,0.24,28.921369552612305
2909,0.125546,0.51,22.678058624267578
2910,0.110657,0.2,21.4118709564209
2911,0.214715,1.0,4.417513847351074
2912,0.12957,0.74,19.824657440185547
2913,0.112562,0.42,20.227874755859375
2914,0.173277,0.94,10.406009674072266
2915,0.128751,0.67,25.87714958190918
2916,0.0983856,0.13,27.25347328186035
2917,0.174103,0.88,15.45544719696045
2918,0.191974,0.98,10.695840835571289
2919,0.111371,0.26,26.09454917907715
2920,0.127055,0.62,17.270944595336914
2921,0.164394,0.91,13.93066692352295
2922,0.110864,0.29,27.885478973388672
2923,0.219338,0.98,12.776994705200195
2924,0.125547,0.75,20.51432228088379
2925,0.136248,0.87,14.928025245666504
2926,0.124682,0.63,24.935102462768555
2927,0.135379,0.76,18.010507583618164
2928,0.157408,0.89,17.989906311035156
2929,0.106976,0.45,23.5854434967041
2930,0.117035,0.33,26.180879592895508
2931,0.227084,1.0,6.21027135848999
2932,0.117661,0.45,26.83076286315918
2933,0.114854,0.4,25.24588966369629
2934,0.137441,0.81,16.569501876831055
2935,0.206862,0.99,7.682135581970215
2936,0.118329,0.51,23.224781036376953
2937,0.127382,0.59,19.346282958984375
2938,0.147663,0.87,10.812383651733398
2939,0.126597,0.45,17.891023635864258
2940,0.134642,0.61,17.091976165771484
2941,0.160284,0.88,17.497026443481445
2942,0.137129,0.8,18.530384063720703
2943,0.147567,0.87,13.745203971862793
2944,0.132469,0.65,16.600173950195312
2945,0.124817,0.58,21.165607452392578
2946,0.115918,0.38,24.732250213623047
2947,0.190376,0.94,3.9789810180664062
2948,0.121054,0.22,25.128711700439453
2949,0.143829,0.93,9.341479301452637
2950,0.100819,0.11,29.442171096801758
2951,0.128912,0.56,22.9862060546875
2952,0.189401,0.99,9.260041236877441
2953,0.20574,0.99,9.037016868591309
2954,0.104365,0.27,27.133787155151367
2955,0.316158,0.95,16.843124389648438
2956,0.0984845,0.31,17.794734954833984
2957,0.10628,0.31,27.056867599487305
2958,0.132339,0.51,22.081205368041992
2959,0.0979458,0.84,10.5655517578125
2960,0.10642,0.31,23.461076736450195
2961,0.104156,0.31,24.321868896484375
2962,0.16338,0.79,15.15790843963623
2963,0.151543,0.74,18.05284881591797
2964,0.105771,0.2,27.579410552978516
2965,0.296463,1.0,4.285253524780273
2966,0.132098,0.43,37.095035552978516
2967,0.153694,0.89,18.865859985351562
2968,0.332604,1.0,4.182450294494629
2969,0.110547,0.44,23.811681747436523
2970,0.13186,0.59,23.500791549682617
2971,0.117736,0.23,24.113725662231445
2972,0.107567,0.57,23.58952522277832
2973,0.110073,0.46,24.183433532714844
2974,0.0928876,0.19,24.963218688964844
2975,0.157138,0.96,11.974313735961914
2976,0.163571,0.84,12.317930221557617
2977,0.137501,0.6,23.994626998901367
2978,0.131641,0.5,21.11901092529297
2979,0.180951,0.98,5.642208576202393
2980,0.107324,0.4,29.82325553894043
2981,0.227828,1.0,5.698410511016846
2982,0.197213,0.99,9.803254127502441
2983,0.162184,0.91,15.579604148864746
2984,0.131165,0.54,21.89336585998535
2985,0.261021,0.91,19.6617374420166
2986,0.178121,0.88,10.238424301147461
2987,0.194844,0.99,5.923854827880859
2988,0.116934,0.45,32.390357971191406
2989,0.125018,0.67,19.953773498535156
2990,0.128273,0.6,23.573347091674805
2991,0.105385,0.31,26.501150131225586
2992,0.213459,0.99,8.061881065368652
2993,0.115965,0.25,26.654691696166992
2994,0.15606,0.81,16.475372314453125
2995,0.103323,0.36,25.913951873779297
2996,0.16252,0.87,18.84018898010254
2997,0.114634,0.33,25.172138214111328
2998,0.217398,0.98,14.129995346069336
2999,0.117817,0.61,28.54768180847168
3000,0.214521,0.98,10.450231552124023
3001,0.172486,0.93,8.952727317810059
3002,0.114531,0.36,24.912246704101562
3003,0.195119,0.97,9.537973403930664
3004,0.127876,0.49,29.634878158569336
3005,0.129392,0.73,25.232912063598633
3006,0.173826,0.99,8.040251731872559
3007,0.141785,0.82,18.12994384765625
3008,0.130351,0.67,21.30107307434082
3009,0.127527,0.79,18.660282135009766
3010,0.114488,0.44,22.015642166137695
3011,0.198394,0.95,12.571910858154297
3012,0.15918,0.81,11.598377227783203
3013,0.187558,0.96,6.866596698760986
3014,0.119367,0.52,23.86180877685547
3015,0.107318,0.13,31.323833465576172
3016,0.183623,0.96,13.3269624710083
3017,0.151476,0.88,13.354865074157715
3018,0.128028,0.62,19.092100143432617
3019,0.116584,0.29,21.631654739379883
3020,0.117175,0.55,20.930212020874023
3021,0.149219,0.88,10.611551284790039
3022,0.128874,0.83,14.878039360046387
3023,0.0863839,0.21,29.14837074279785
3024,0.107747,0.52,21.918506622314453
3025,0.185372,0.96,12.575984001159668
3026,0.139381,0.89,18.245323181152344
3027,0.131831,0.55,23.13028335571289
3028,0.145733,0.68,16.124723434448242
3029,0.271337,1.0,5.0330023765563965
3030,0.152802,0.75,15.756196975708008
3031,0.136674,0.76,20.568309783935547
3032,0.104215,0.28,23.8105525970459
3033,0.108315,0.5,21.032697677612305
3034,0.158139,0.92,10.412416458129883
3035,0.0986887,0.28,24.67508888244629
3036,0.182057,0.98,11.177435874938965
3037,0.130928,0.8,16.655941009521484
3038,0.123262,0.53,20.283327102661133
3039,0.144233,0.89,14.120383262634277
3040,0.103054,0.24,26.446561813354492
3041,0.143298,0.95,12.0499849319458
3042,0.179809,0.93,5.231555461883545
3043,0.125014,0.53,20.15079689025879
3044,0.125265,0.56,21.593332290649414
3045,0.203372,0.99,6.656410217285156
3046,0.124328,0.64,20.440242767333984
3047,0.120589,0.6,21.56964683532715
3048,0.182657,0.96,9.803055763244629
3049,0.159346,0.93,15.623478889465332
3050,0.113822,0.38,24.19671058654785
3051,0.175239,0.93,7.5925612449646
3052,0.0987406,0.71,16.146413803100586
3053,0.129893,0.75,21.276004791259766
3054,0.125104,0.58,22.187320709228516
3055,0.184174,0.98,8.315888404846191
3056,0.109786,0.41,25.748666763305664
3057,0.180747,0.94,15.126404762268066
3058,0.114376,0.43,24.29200553894043
3059,0.166821,0.96,8.980867385864258
3060,0.119754,0.35,19.604402542114258
3061,0.101068,0.24,26.812122344970703
3062,0.180403,0.83,21.427871704101562
3063,0.194261,0.9,14.789900779724121
3064,0.260436,1.0,12.085354804992676
3065,0.144126,0.86,18.50377082824707
3066,0.221345,0.98,8.34129524230957
3067,0.14554,0.63,22.441726684570312
3068,0.122458,0.72,25.131256103515625
3069,0.167312,0.97,10.188400268554688
3070,0.153062,0.79,16.77449607849121
3071,0.121991,0.68,19.158966064453125
3072,0.234177,1.0,4.970099925994873
3073,0.110932,0.39,27.885387420654297
3074,0.0980211,0.19,29.818578720092773
3075,0.195037,0.98,15.169716835021973
3076,0.121335,0.58,23.31796646118164
3077,0.135291,0.77,14.572346687316895
3078,0.161134,0.91,9.270491600036621
3079,0.123702,0.75,19.60146141052246
3080,0.119789,0.47,25.346416473388672
3081,0.140653,0.76,20.762897491455078
3082,0.110484,0.25,27.271461486816406
3083,0.190707,0.91,13.56930923461914
3084,0.165435,0.8,10.463103294372559
3085,0.128541,0.76,19.13664436340332
3086,0.245164,0.98,12.079572677612305
3087,0.140631,0.91,14.792448043823242
3088,0.148542,0.83,11.719590187072754
3089,0.121401,0.57,20.76531410217285
3090,0.182036,0.99,9.829079627990723
3091,0.151336,0.8,9.526400566101074
3092,0.144793,0.87,16.077531814575195
3093,0.139994,0.63,23.765779495239258
3094,0.163595,0.96,15.638815879821777
3095,0.105649,0.13,26.223880767822266
3096,0.10807,0.22,27.28692626953125
3097,0.203444,1.0,7.875914573669434
3098,0.111,0.31,32.06055450439453
3099,0.100097,0.69,19.918710708618164
3100,0.122248,0.65,20.87049102783203
3101,0.206371,0.98,11.722878456115723
3102,0.163751,0.93,12.060914039611816
3103,0.145055,0.85,18.789688110351562
3104,0.110905,0.32,29.61509895324707
3105,0.0978363,0.3,31.615373611450195
3106,0.140187,0.96,12.418478012084961
3107,0.191741,0.89,9.387185096740723
3108,0.141206,0.77,18.628517150878906
3109,0.11602,0.44,23.091581344604492
3110,0.184971,0.95,9.174644470214844
3111,0.104136,0.16,33.7037467956543
3112,0.102485,0.23,28.241683959960938
3113,0.102902,0.34,29.189159393310547
3114,0.100739,0.29,26.87615394592285
3115,0.149821,0.87,18.25653076171875
3116,0.133477,0.7,17.97133445739746
3117,0.14047,0.76,19.476543426513672
3118,0.145538,0.89,16.766063690185547
3119,0.128836,0.56,25.448802947998047
3120,0.122914,0.6,27.247526168823242
3121,0.104585,0.32,32.61696243286133
3122,0.128887,0.6,23.589462280273438
3123,0.311052,1.0,7.112729072570801
3124,0.121911,0.67,23.873777389526367
3125,0.1829,0.96,14.733697891235352
3126,0.122118,0.63,22.22798728942871
3127,0.232505,1.0,16.01493263244629
3128,0.111755,0.29,29.29058265686035
3129,0.145683,0.92,12.606766700744629
3130,0.155987,0.77,16.92569923400879
3131,0.116696,0.33,20.46533203125
3132,0.140792,0.76,14.412044525146484
3133,0.182885,0.98,13.582221984863281
3134,0.111337,0.37,23.853410720825195
3135,0.175948,0.98,9.107081413269043
3136,0.109271,0.52,25.870498657226562
3137,0.130015,0.57,13.90576171875
3138,0.124728,0.52,25.25465965270996
3139,0.111602,0.43,26.328657150268555
3140,0.105834,0.26,31.441490173339844
3141,0.167915,0.89,7.582706451416016
3142,0.112839,0.55,22.34548568725586
3143,0.112431,0.42,21.801593780517578
3144,0.0992633,0.2,30.023324966430664
3145,0.156641,0.85,13.151402473449707
3146,0.164347,0.9,19.89144515991211
3147,0.25444,1.0,4.968194484710693
3148,0.178364,0.97,11.35870361328125
3149,0.145847,0.84,13.913125991821289
3150,0.135143,0.71,19.920459747314453
3151,0.0944078,0.17,25.303443908691406
3152,0.160664,0.83,11.495343208312988
3153,0.178257,0.96,9.906453132629395
3154,0.166386,0.96,12.18429183959961
3155,0.157895,0.89,9.621537208557129
3156,0.104279,0.37,27.773639678955078
3157,0.205025,0.95,11.41919231414795
3158,0.128469,0.37,25.568166732788086
3159,0.274146,1.0,3.9583253860473633
3160,0.116525,0.59,22.034992218017578
3161,0.134981,0.76,17.744709014892578
3162,0.124072,0.39,29.222591400146484
3163,0.182518,0.94,11.239947319030762
3164,0.143048,0.83,16.59197235107422
3165,0.129486,0.74,14.939494132995605
3166,0.11183,0.47,20.45054817199707
3167,0.185951,0.93,12.378644943237305
3168,0.184465,0.98,6.006832599639893
3169,0.124467,0.4,30.278461456298828
3170,0.178181,0.92,9.861230850219727
3171,0.0857538,1.0,7.931578636169434
3172,0.161424,0.93,14.002691268920898
3173,0.16596,0.87,8.010032653808594
3174,0.220155,0.99,7.205641746520996
3175,0.118358,0.35,25.48029136657715
3176,0.244024,0.98,5.100033760070801
3177,0.124042,0.65,20.50598907470703
3178,0.125089,0.54,22.56427574157715
3179,0.163662,0.96,12.32630443572998
3180,0.145209,0.69,20.332820892333984
3181,0.212826,0.94,11.7121000289917
3182,0.199552,1.0,9.383445739746094
3183,0.12877,0.8,16.095788955688477
3184,0.179702,0.91,9.946394920349121
3185,0.125887,0.47,13.184450149536133
3186,0.142584,0.69,18.551557540893555
3187,0.130635,0.77,13.814218521118164
3188,0.137337,0.51,21.39371109008789
3189,0.125166,0.44,27.153194427490234
3190,0.19768,0.99,8.317566871643066
3191,0.130485,0.68,22.530040740966797
3192,0.116516,0.46,23.272127151489258
3193,0.255809,1.0,10.703206062316895
3194,0.164998,0.94,12.09550952911377
3195,0.135236,0.69,19.03548812866211
3196,0.138223,0.64,19.833599090576172
3197,0.110497,0.15,29.759017944335938
3198,0.113169,0.36,26.834991455078125
3199,0.135361,0.7,21.007068634033203
3200,0.115248,0.51,24.432191848754883
3201,0.196238,0.91,13.39721393585205
3202,0.137474,0.68,12.406939506530762
3203,0.169756,0.87,13.743536949157715
3204,0.102325,0.38,26.992403030395508
3205,0.150714,0.93,13.649131774902344
3206,0.108896,0.39,28.757055282592773
3207,0.102697,0.91,11.671623229980469
3208,0.143728,0.76,17.81231117248535
3209,0.181266,0.94,12.575515747070312
3210,0.136361,0.63,14.201287269592285
3211,0.192266,0.97,9.686994552612305
3212,0.161641,0.83,17.926992416381836
3213,0.114474,0.35,23.210689544677734
3214,0.266498,1.0,5.768324375152588
3215,0.150883,0.84,13.913588523864746
3216,0.150509,0.73,16.511159896850586
3217,0.159102,0.99,15.732580184936523
3218,0.141302,0.65,14.471881866455078
3219,0.161873,0.92,13.029621124267578
3220,0.158865,0.86,17.67252540588379
3221,0.100209,0.41,21.474061965942383
3222,0.136728,0.6,9.911839485168457
3223,0.229954,1.0,7.676955223083496
3224,0.178009,0.94,8.347783088684082
3225,0.0978396,0.6,20.238365173339844
3226,0.122136,0.71,15.150824546813965
3227,0.166671,0.89,9.415660858154297
3228,0.214927,1.0,11.9346342086792
3229,0.116445,0.5,32.95465087890625
3230,0.19564,0.93,14.356431007385254
3231,0.113447,0.75,18.302297592163086
3232,0.116419,0.43,21.231271743774414
3233,0.111051,0.2,30.781885147094727
3234,0.199993,0.99,14.218729972839355
3235,0.226644,0.94,17.972591400146484
3236,0.132341,0.73,16.558578491210938
3237,0.122878,0.38,25.994855880737305
3238,0.170703,1.0,12.091562271118164
3239,0.134947,0.57,24.306623458862305
3240,0.136752,0.76,16.228561401367188
3241,0.151271,0.86,15.558394432067871
